 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2013


"Rank","Name","G","W-L","AB","H","BA"
"150","Maryland","55","30-25","1836","513"
"","Ball St.","55","31-24","1884","513"
"152","Arkansas St.","59","28-31","1998","512"
"","Wright St.","55","25-30","1861","512"
"154","Marist","52","27-24-1","1715","511"
"155","Georgia","53","21-32","1831","510"
"","UC Riverside","54","22-32","1806","510"
"157","Miami (FL)","62","37-25","1972","509"
"158","Duke","55","26-29","1833","508"
"","Auburn","56","33-23","1848","508"
"160","Memphis","59","35-24","1899","505"
"","Bethune-Cookman","59","34-25","1948","505"
"162","Youngstown St.","57","14-43","1903","504"
"163","Gardner-Webb","57","29-27-1","1924","503"
"164","Southeastern La.","60","36-24","1911","502"
"165","Wagner","55","24-31","1783","501"
"","Utah Valley","54","24-30","1785","501"
"","Nicholls","55","26-29","1851","501"
"","Longwood","54","26-28","1838","501"
"169","George Mason","53","18-35","1831","500"
"","Little Rock","56","28-28","1874","500"
"171","Delaware St.","48","33-15","1572","499"
"","Holy Cross","53","28-25","1726","499"
"173","CSUN","57","31-26","1903","498"
"174","UAB","59","23-36","1932","497"
"","St. John's (NY)","58","23-35","1943","497"
"176","Baylor","55","27-28","1862","496"
"","Fresno St.","56","23-33","1870","496"
"","California","54","23-31","1852","496"
"","Central Mich.","57","25-32","1976","496"
"","VCU","54","28-26","1844","496"
"181","Savannah St.","56","33-23","1819","494"
"","Evansville","58","24-34","1871","494"
"183","Seattle U","54","21-33","1834","493"
"184","Ohio St.","58","35-23","1904","492"
"185","UNC Asheville","51","16-35","1788","491"
"186","Tennessee","52","22-30","1783","490"
"187","Missouri St.","54","31-23","1840","488"
"188","Nevada","57","25-32","1888","487"
"189","Bradley","49","17-32","1672","486"
"","Oral Roberts","57","25-32","1939","486"
"","UCF","59","29-30","1930","486"
"192","Michigan St.","50","33-17","1717","483"
"","Tulane","58","30-28","1934","483"
"194","Texas Tech","56","26-30","1864","482"
"195","Long Beach St.","56","29-27","1809","481"
"196","Gonzaga","54","32-21-1","1819","479"
"197","LIU","55","21-33-1","1761","478"
"198","Hofstra","53","26-27","1788","477"
"199","Eastern Ill.","49","22-27","1689","476"
"200","Jacksonville","55","17-38","1863","475"
"201","Northwestern","48","22-26","1719","474"
"","McNeese","54","23-31","1849","474"
"","Wofford","56","20-36","1801","474"
"","Western Ill.","56","19-37","1803","474"
"","Saint Joseph's","52","26-26","1807","474"
"206","Ohio","53","14-39","1806","472"
"","Presbyterian","56","24-32","1867","472"
"208","Alcorn","57","16-41","1895","471"
"209","Western Mich.","54","16-38","1838","470"
"210","UIC","55","27-28","1812","469"
"","Navy","51","28-23","1707","469"
"","Kentucky","55","30-25","1836","469"
"213","NIU","56","22-34","1879","468"
"214","Binghamton","55","30-25","1756","467"
"215","George Washington","58","26-32","1847","466"
"216","Georgetown","53","25-28","1827","465"
"","North Dakota St.","53","26-27","1748","465"
"218","N.C. Central","56","27-29","1803","464"
"","TCU","57","29-28","1891","464"
"220","Pacific","54","15-39","1806","462"
"221","Marshall","54","20-34","1792","458"
"","Minnesota","54","32-22","1777","458"
"223","Butler","52","25-27","1787","457"
"224","Central Conn. St.","53","28-25","1687","456"
"225","Louisiana Tech","56","19-37","1841","453"
"226","N.C. A&T","54","16-38","1740","452"
"","Stony Brook","59","25-34","1885","452"
"228","Creighton","48","30-18","1592","451"
"229","Purdue","51","17-34","1747","446"
"","La Salle","53","24-29","1754","446"
"231","Santa Clara","53","14-39","1800","445"
"232","Iowa","49","22-27","1684","442"
"233","North Dakota","48","25-22-1","1512","441"
"","Utah","52","21-31","1733","441"
"","Prairie View","54","27-27","1682","441"
"236","Fordham","54","22-32","1749","440"
"237","Pepperdine","51","27-24","1716","439"
"238","LMU (CA)","51","24-27","1661","438"
"","Akron","52","15-37","1785","438"
"240","Davidson","49","18-31","1678","437"
"","Army West Point","52","29-23","1648","437"
"242","NJIT","54","20-34","1716","436"
"","Northwestern St.","56","16-40","1832","436"
"244","Winthrop","54","21-33","1817","435"
"","Penn St.","50","14-36","1686","435"
"","Grambling","48","18-30","1626","435"
"247","Portland","54","18-36","1751","434"
"248","Ark.-Pine Bluff","53","21-32","1745","433"
"","New York Tech","57","10-47","1781","433"
"250","UAlbany","49","23-25-1","1583","432"
"251","Purdue Fort Wayne","54","22-32","1725","431"
"252","Texas","51","27-24","1655","429"
"","UT Martin","51","11-40","1684","429"
"254","UMES","53","8-45","1700","427"
"","Norfolk St.","48","19-29","1530","427"
"256","Niagara","54","16-38","1734","426"
"","ULM","54","18-36","1792","426"
"258","Fairfield","49","20-29","1617","424"
"259","Oakland","55","20-35","1772","423"
"","Indiana St.","51","26-25","1665","423"
"261","Texas Southern","51","22-29","1663","422"
"262","Lehigh","47","18-29","1544","418"
"263","SIUE","51","16-35","1728","417"
"264","Saint Peter's","51","17-34","1614","416"
"","Temple","46","18-28","1563","416"
"","Dartmouth","41","32-9","1370","416"
"267","Mount St. Mary's","48","11-37","1506","414"
"268","Quinnipiac","53","17-36","1685","411"
"269","Villanova","54","14-40","1784","410"
"","Columbia","49","28-21","1537","410"
"271","Massachusetts","45","14-31","1544","406"
"","FDU","48","12-36","1549","406"
"273","Alabama A&M","49","8-41","1612","405"
"274","Southern U.","44","21-23","1499","404"
"275","Manhattan","52","24-28","1670","403"
"276","Missouri","50","18-32","1643","402"
"277","Hawaii","51","16-35","1680","401"
"","St. Bonaventure","47","19-28","1516","401"
"279","Lafayette","50","10-40","1588","399"
"280","Dayton","51","11-39-1","1679","393"
"281","Hartford","53","17-36","1649","390"
"282","Florida A&M","54","7-47","1685","386"
"283","Iona","51","8-43","1619","385"
"284","New Orleans","51","7-44","1659","378"
"285","Bucknell","49","16-33","1581","373"
"286","Penn","43","22-21","1384","368"
"287","Coppin St.","51","18-33","1554","362"
"288","Boston College","52","12-40","1720","359"
"289","Chicago St.","55","10-45","1669","345"
"290","Princeton","42","14-28","1379","339"
"291","UMBC","48","18-30","1532","336"
"292","Mississippi Val.","49","5-44","1513","328"
"293","Harvard","41","10-31","1328","323"
"294","Brown","40","7-33","1254","304"
"295","Cornell","40","23-17","1235","296"
"296","Yale","38","13-25","1165","290"
Reclassifying
"NR","Omaha","49","27-22","1638","503"
"NR","Northern Ky.","55","8-47","1805","413"

NCAA Baseball
Division IDoubles Per Game
Through Games 06/26/2013


"Rank","Name","G","W-L","2B","PG"
"1","New Mexico","59","37-22","149","2.53"
"2","Western Caro.","59","39-20","145","2.46"
"3","Troy","62","42-20","151","2.44"
"4","Georgia St.","56","35-21","134","2.39"
"5","Dartmouth","41","32-9","98","2.39"
"6","James Madison","55","25-30","128","2.33"
"7","Florida St.","64","47-17","146","2.28"
"8","Air Force","54","15-39","122","2.26"
"9","Louisiana","63","43-20","142","2.25"
"10","Towson","60","30-30","133","2.22"
"11","Delaware","55","33-22","121","2.20"
"12","Tennessee Tech","57","40-17","125","2.19"
"13","Eastern Ky.","57","23-34","124","2.18"
"14","Virginia","62","50-12","134","2.16"
"15","Furman","57","32-25","123","2.16"
"16","Maryland","55","30-25","118","2.15"
"17","Bradley","49","17-32","105","2.14"
"18","Longwood","54","26-28","115","2.13"
"19","UNLV","57","37-20","120","2.11"
"20","St. John's (NY)","58","23-35","122","2.10"
"21","Saint Joseph's","52","26-26","109","2.10"
"22","UNC Greensboro","55","24-31","115","2.09"
"23","Virginia Tech","62","40-22","129","2.08"
"24","Indiana","65","49-16","134","2.06"
"25","Southeast Mo. St.","59","26-33","121","2.05"
"26","Little Rock","56","28-28","114","2.04"
"27","Lamar University","59","39-20","119","2.02"
"28","Oklahoma St.","60","41-19","121","2.02"
"29","Mercer","61","43-18","122","2.00"
"30","Austin Peay","62","47-15","123","1.98"
"31","Maine","59","37-22","117","1.98"
"32","Jackson St.","56","34-22","111","1.98"
"33","Penn","43","22-21","85","1.98"
"34","Arizona St.","60","37-22-1","118","1.97"
"35","Col. of Charleston","57","31-26","112","1.96"
"36","Utah Valley","54","24-30","106","1.96"
"37","Southern U.","44","21-23","86","1.95"
"38","DBU","60","30-30","117","1.95"
"39","Samford","57","27-30","111","1.95"
"","Gardner-Webb","57","29-27-1","111","1.95"
"41","Old Dominion","54","30-24","105","1.94"
"42","BYU","53","32-21","103","1.94"
"43","Pepperdine","51","27-24","99","1.94"
"44","NC State","66","50-16","127","1.92"
"45","Butler","52","25-27","100","1.92"
"46","Elon","64","34-30","123","1.92"
"47","Northwestern","48","22-26","92","1.92"
"48","Vanderbilt","66","54-12","126","1.91"
"49","The Citadel","60","35-25","114","1.90"
"50","North Florida","59","40-19","112","1.90"
"51","FIU","58","26-32","110","1.90"
"52","App State","54","30-24","102","1.89"
"53","LSU","68","57-11","128","1.88"
"54","UCF","59","29-30","111","1.88"
"55","Siena","57","27-30","107","1.88"
"56","VMI","55","20-35","103","1.87"
"57","N.C. A&T","54","16-38","101","1.87"
"58","UNC Asheville","51","16-35","95","1.86"
"59","Miami (OH)","56","26-30","104","1.86"
"60","Central Conn. St.","53","28-25","98","1.85"
"61","Pittsburgh","59","42-17","108","1.83"
"62","George Mason","53","18-35","97","1.83"
"63","Georgia Tech","64","37-27","117","1.83"
"64","South Fla.","58","36-22","106","1.83"
"","Tulane","58","30-28","106","1.83"
"66","Lafayette","50","10-40","91","1.82"
"67","Rutgers","58","28-30","105","1.81"
"","High Point","58","29-29","105","1.81"
"69","SFA","57","28-29","103","1.81"
"70","Auburn","56","33-23","101","1.80"
"71","Kansas St.","64","45-19","115","1.80"
"72","Texas St.","58","29-29","104","1.79"
"73","Western Ky.","57","28-29","102","1.79"
"","Buffalo","57","33-24","102","1.79"
"75","Lehigh","47","18-29","84","1.79"
"76","Holy Cross","53","28-25","94","1.77"
"77","Seton Hall","56","37-19","99","1.77"
"","Middle Tenn.","56","28-28","99","1.77"
"79","UTSA","60","35-25","106","1.77"
"80","Navy","51","28-23","90","1.76"
"81","UC Irvine","55","33-22","97","1.76"
"","Wright St.","55","25-30","97","1.76"
"","LIU","55","21-33-1","97","1.76"
"","Ball St.","55","31-24","97","1.76"
"85","North Carolina","71","59-12","125","1.76"
"86","Milwaukee","50","29-21","88","1.76"
"87","Saint Louis","62","41-21","109","1.76"
"88","UNCW","61","38-23","107","1.75"
"89","Bryant","64","45-18-1","112","1.75"
"","Sam Houston","60","38-22","105","1.75"
"91","William & Mary","63","39-24","110","1.75"
"92","Xavier","58","32-26","101","1.74"
"93","South Alabama","63","43-20","109","1.73"
"94","San Francisco","59","35-24","102","1.73"
"95","Nicholls","55","26-29","95","1.73"
"","Duke","55","26-29","95","1.73"
"97","San Diego","62","37-25","107","1.73"
"98","Jacksonville St.","58","32-26","100","1.72"
"","USC Upstate","58","28-30","100","1.72"
"100","Stanford","54","32-22","93","1.72"
"101","Fla. Atlantic","64","42-22","110","1.72"
"102","Eastern Ill.","49","22-27","84","1.71"
"103","Campbell","59","49-10","101","1.71"
"","Kansas","59","34-25","101","1.71"
"","Houston Christian","59","34-24-1","101","1.71"
"106","Illinois","55","35-20","94","1.71"
"","Wake Forest","55","28-27","94","1.71"
"108","North Dakota","48","25-22-1","82","1.71"
"109","Notre Dame","58","34-24","99","1.71"
"","Southern Ill.","58","25-33","99","1.71"
"","Illinois St.","58","39-19","99","1.71"
"112","Murray St.","54","21-33","92","1.70"
"113","Northern Colo.","57","33-24","97","1.70"
"114","North Dakota St.","53","26-27","90","1.70"
"115","Southern California","56","20-36","95","1.70"
"","UC Davis","56","19-37","95","1.70"
"117","Cal Poly","59","40-19","100","1.69"
"","Ga. Southern","59","27-32","100","1.69"
"119","Missouri St.","54","31-23","91","1.69"
"","Eastern Mich.","54","26-28","91","1.69"
"121","New Mexico St.","57","29-28","96","1.68"
"","Nevada","57","25-32","96","1.68"
"123","ETSU","60","36-24","101","1.68"
"124","Canisius","59","42-17","99","1.68"
"125","Columbia","49","28-21","82","1.67"
"126","Washington St.","55","23-32","92","1.67"
"127","Belmont","58","38-20","97","1.67"
"128","Minnesota","54","32-22","90","1.67"
"129","Oregon St.","65","52-13","108","1.66"
"130","Arkansas St.","59","28-31","98","1.66"
"","Sacramento St.","59","34-25","98","1.66"
"","South Dakota St.","59","35-24","98","1.66"
"133","Fresno St.","56","23-33","93","1.66"
"","Cincinnati","56","24-32","93","1.66"
"135","Oregon","64","48-16","106","1.66"
"136","Toledo","58","25-33","96","1.66"
"137","Temple","46","18-28","76","1.65"
"138","San Diego St.","62","31-31","102","1.65"
"139","Kent St.","59","36-23","97","1.64"
"140","La Salle","53","24-29","87","1.64"
"141","Michigan St.","50","33-17","82","1.64"
"142","South Carolina","63","43-20","103","1.63"
"143","FGCU","57","37-20","93","1.63"
"144","Liberty","65","36-29","106","1.63"
"145","UC Riverside","54","22-32","88","1.63"
"","Seattle U","54","21-33","88","1.63"
"147","West Virginia","59","33-26","96","1.63"
"148","Oklahoma","64","43-21","104","1.63"
"","Morehead St.","56","16-40","91","1.63"
"150","Princeton","42","14-28","68","1.62"
"151","UIC","55","27-28","89","1.62"
"152","Tennessee","52","22-30","84","1.62"
"153","UAlbany","49","23-25-1","79","1.61"
"154","UT Martin","51","11-40","82","1.61"
"155","Savannah St.","56","33-23","90","1.61"
"156","Ohio","53","14-39","85","1.60"
"157","East Carolina","57","31-26","91","1.60"
"158","St. Bonaventure","47","19-28","75","1.60"
"159","Bethune-Cookman","59","34-25","94","1.59"
"160","Delaware St.","48","33-15","76","1.58"
"161","Cornell","40","23-17","63","1.58"
"162","Marshall","54","20-34","85","1.57"
"","VCU","54","28-26","85","1.57"
"164","Bucknell","49","16-33","77","1.57"
"","Long Beach St.","56","29-27","88","1.57"
"166","Purdue","51","17-34","80","1.57"
"167","Charlotte","60","37-23","94","1.57"
"168","Grambling","48","18-30","75","1.56"
"169","Northeastern","57","31-26","89","1.56"
"170","ULM","54","18-36","84","1.56"
"171","Davidson","49","18-31","76","1.55"
"172","Alabama St.","57","32-25","88","1.54"
"173","FDU","48","12-36","74","1.54"
"174","Purdue Fort Wayne","54","22-32","83","1.54"
"175","Charleston So.","56","22-34","86","1.54"
"176","Sacred Heart","58","34-24","89","1.53"
"177","Hofstra","53","26-27","81","1.53"
"178","Southern Miss.","57","30-27","87","1.53"
"","Youngstown St.","57","14-43","87","1.53"
"180","CSU Bakersfield","59","37-22","90","1.53"
"181","Wichita St.","67","39-28","102","1.52"
"182","Marist","52","27-24-1","79","1.52"
"183","Radford","56","30-26","85","1.52"
"184","San Jose St.","58","17-41","88","1.52"
"185","CSUN","57","31-26","86","1.51"
"186","Nebraska","59","29-30","89","1.51"
"187","Louisville","65","51-14","98","1.51"
"188","Wagner","55","24-31","82","1.49"
"189","Portland","54","18-36","80","1.48"
"190","Texas A&M","63","34-29","93","1.48"
"191","Cal St. Fullerton","61","51-10","90","1.48"
"192","Texas Southern","51","22-29","75","1.47"
"193","Ole Miss","62","38-24","91","1.47"
"194","Mississippi St.","71","51-20","104","1.46"
"195","Wofford","56","20-36","82","1.46"
"","Michigan","56","29-27","82","1.46"
"197","McNeese","54","23-31","79","1.46"
"","NJIT","54","20-34","79","1.46"
"199","Memphis","59","35-24","86","1.46"
"200","Binghamton","55","30-25","80","1.45"
"","Monmouth","55","30-24-1","80","1.45"
"202","LMU (CA)","51","24-27","74","1.45"
"203","UC Santa Barbara","60","35-25","87","1.45"
"204","NIU","56","22-34","81","1.45"
"","Louisiana Tech","56","19-37","81","1.45"
"206","UTRGV","58","28-30","83","1.43"
"207","Alabama A&M","49","8-41","70","1.43"
"208","Akron","52","15-37","74","1.42"
"","Utah","52","21-31","74","1.42"
"210","Central Ark.","64","42-22","91","1.42"
"211","A&M-Corpus Christi","57","33-24","81","1.42"
"212","Hawaii","51","16-35","72","1.41"
"213","Presbyterian","56","24-32","79","1.41"
"214","Villanova","54","14-40","76","1.41"
"215","Saint Mary's (CA)","55","21-34","77","1.40"
"","Richmond","55","31-24","77","1.40"
"","Coastal Carolina","60","37-23","84","1.40"
"","Oakland","55","20-35","77","1.40"
"219","Hartford","53","17-36","74","1.40"
"","UMES","53","8-45","74","1.40"
"","Georgetown","53","25-28","74","1.40"
"222","Rice","64","44-20","89","1.39"
"223","UAB","59","23-36","82","1.39"
"224","Pacific","54","15-39","75","1.39"
"","Prairie View","54","27-27","75","1.39"
"226","Central Mich.","57","25-32","79","1.39"
"227","Manhattan","52","24-28","72","1.38"
"","Boston College","52","12-40","72","1.38"
"229","Jacksonville","55","17-38","76","1.38"
"230","Georgia","53","21-32","73","1.38"
"231","Clemson","62","40-22","85","1.37"
"232","Niagara","54","16-38","74","1.37"
"233","Baylor","55","27-28","75","1.36"
"234","Mount St. Mary's","48","11-37","65","1.35"
"235","Indiana St.","51","26-25","69","1.35"
"","Texas","51","27-24","69","1.35"
"237","Kennesaw St.","60","30-30","81","1.35"
"238","Alabama","63","35-28","85","1.35"
"239","Miami (FL)","62","37-25","83","1.34"
"240","UCLA","66","49-17","88","1.33"
"","Valparaiso","60","32-28","80","1.33"
"242","George Washington","58","26-32","77","1.33"
"","UT Arlington","58","31-27","77","1.33"
"244","Arizona","55","34-21","73","1.33"
"245","Lipscomb","59","25-34","78","1.32"
"","Florida","59","29-30","78","1.32"
"247","UConn","63","35-28","83","1.32"
"248","Stetson","57","26-31","75","1.32"
"249","California","54","23-31","71","1.31"
"250","SIUE","51","16-35","67","1.31"
"251","Creighton","48","30-18","63","1.31"
"252","Rhode Island","59","35-24","77","1.31"
"253","Texas Tech","56","26-30","73","1.30"
"254","Santa Clara","53","14-39","69","1.30"
"","Ark.-Pine Bluff","53","21-32","69","1.30"
"256","New York Tech","57","10-47","74","1.30"
"","TCU","57","29-28","74","1.30"
"","Rider","57","35-22","74","1.30"
"","Oral Roberts","57","25-32","74","1.30"
"260","Houston","58","36-22","75","1.29"
"261","Northwestern St.","56","16-40","72","1.29"
"262","Missouri","50","18-32","64","1.28"
"263","Dayton","51","11-39-1","65","1.27"
"264","Washington","56","24-32","71","1.27"
"265","Fairfield","49","20-29","62","1.27"
"266","Alcorn","57","16-41","72","1.26"
"267","Kentucky","55","30-25","69","1.25"
"268","N.C. Central","56","27-29","70","1.25"
"269","Ohio St.","58","35-23","72","1.24"
"270","Gonzaga","54","32-21-1","67","1.24"
"271","Arkansas","61","39-22","75","1.23"
"272","Harvard","41","10-31","50","1.22"
"273","Western Ill.","56","19-37","68","1.21"
"274","Bowling Green","55","24-31","66","1.20"
"","Massachusetts","45","14-31","54","1.20"
"276","Quinnipiac","53","17-36","63","1.19"
"277","Saint Peter's","51","17-34","60","1.18"
"278","New Orleans","51","7-44","59","1.16"
"279","Evansville","58","24-34","67","1.16"
"280","Fordham","54","22-32","62","1.15"
"281","UMBC","48","18-30","55","1.15"
"282","Penn St.","50","14-36","57","1.14"
"283","Stony Brook","59","25-34","67","1.14"
"284","Coppin St.","51","18-33","57","1.12"
"285","Winthrop","54","21-33","60","1.11"
"286","Norfolk St.","48","19-29","53","1.10"
"287","Mississippi Val.","49","5-44","54","1.10"
"288","Southeastern La.","60","36-24","65","1.08"
"289","Iowa","49","22-27","53","1.08"
"290","Brown","40","7-33","42","1.05"
"291","Army West Point","52","29-23","50","0.96"
"292","Western Mich.","54","16-38","50","0.93"
"293","Iona","51","8-43","45","0.88"
"294","Yale","38","13-25","33","0.87"
"295","Chicago St.","55","10-45","42","0.76"
"296","Florida A&M","54","7-47","39","0.72"
Reclassifying
"NR","Omaha","49","27-22","82","1.67"
"NR","Northern Ky.","55","8-47","74","1.35"

NCAA Baseball
Division IDoubles
Through Games 06/26/2013


"Rank","Name","G","W-L","2B"
"1","Troy","62","42-20","151"
"2","New Mexico","59","37-22","149"
"3","Florida St.","64","47-17","146"
"4","Western Caro.","59","39-20","145"
"5","Louisiana","63","43-20","142"
"6","Georgia St.","56","35-21","134"
"","Indiana","65","49-16","134"
"","Virginia","62","50-12","134"
"9","Towson","60","30-30","133"
"10","Virginia Tech","62","40-22","129"
"11","James Madison","55","25-30","128"
"","LSU","68","57-11","128"
"13","NC State","66","50-16","127"
"14","Vanderbilt","66","54-12","126"
"15","Tennessee Tech","57","40-17","125"
"","North Carolina","71","59-12","125"
"17","Eastern Ky.","57","23-34","124"
"18","Furman","57","32-25","123"
"","Elon","64","34-30","123"
"","Austin Peay","62","47-15","123"
"21","St. John's (NY)","58","23-35","122"
"","Mercer","61","43-18","122"
"","Air Force","54","15-39","122"
"24","Southeast Mo. St.","59","26-33","121"
"","Delaware","55","33-22","121"
"","Oklahoma St.","60","41-19","121"
"27","UNLV","57","37-20","120"
"28","Lamar University","59","39-20","119"
"29","Arizona St.","60","37-22-1","118"
"","Maryland","55","30-25","118"
"31","Georgia Tech","64","37-27","117"
"","Maine","59","37-22","117"
"","DBU","60","30-30","117"
"34","Longwood","54","26-28","115"
"","Kansas St.","64","45-19","115"
"","UNC Greensboro","55","24-31","115"
"37","The Citadel","60","35-25","114"
"","Little Rock","56","28-28","114"
"39","Col. of Charleston","57","31-26","112"
"","North Florida","59","40-19","112"
"","Bryant","64","45-18-1","112"
"42","Jackson St.","56","34-22","111"
"","UCF","59","29-30","111"
"","Samford","57","27-30","111"
"","Gardner-Webb","57","29-27-1","111"
"46","FIU","58","26-32","110"
"","Fla. Atlantic","64","42-22","110"
"","William & Mary","63","39-24","110"
"49","Saint Louis","62","41-21","109"
"","South Alabama","63","43-20","109"
"","Saint Joseph's","52","26-26","109"
"52","Oregon St.","65","52-13","108"
"","Pittsburgh","59","42-17","108"
"54","Siena","57","27-30","107"
"","San Diego","62","37-25","107"
"","UNCW","61","38-23","107"
"57","UTSA","60","35-25","106"
"","Liberty","65","36-29","106"
"","South Fla.","58","36-22","106"
"","Tulane","58","30-28","106"
"","Utah Valley","54","24-30","106"
"","Oregon","64","48-16","106"
"63","Old Dominion","54","30-24","105"
"","Rutgers","58","28-30","105"
"","Sam Houston","60","38-22","105"
"","High Point","58","29-29","105"
"","Bradley","49","17-32","105"
"68","Oklahoma","64","43-21","104"
"","Mississippi St.","71","51-20","104"
"","Texas St.","58","29-29","104"
"","Miami (OH)","56","26-30","104"
"72","SFA","57","28-29","103"
"","VMI","55","20-35","103"
"","BYU","53","32-21","103"
"","South Carolina","63","43-20","103"
"76","San Francisco","59","35-24","102"
"","San Diego St.","62","31-31","102"
"","Buffalo","57","33-24","102"
"","Western Ky.","57","28-29","102"
"","Wichita St.","67","39-28","102"
"","App State","54","30-24","102"
"82","Xavier","58","32-26","101"
"","N.C. A&T","54","16-38","101"
"","Kansas","59","34-25","101"
"","Houston Christian","59","34-24-1","101"
"","ETSU","60","36-24","101"
"","Campbell","59","49-10","101"
"","Auburn","56","33-23","101"
"89","Jacksonville St.","58","32-26","100"
"","Ga. Southern","59","27-32","100"
"","Cal Poly","59","40-19","100"
"","Butler","52","25-27","100"
"","USC Upstate","58","28-30","100"
"94","Notre Dame","58","34-24","99"
"","Pepperdine","51","27-24","99"
"","Seton Hall","56","37-19","99"
"","Southern Ill.","58","25-33","99"
"","Middle Tenn.","56","28-28","99"
"","Canisius","59","42-17","99"
"","Illinois St.","58","39-19","99"
"101","South Dakota St.","59","35-24","98"
"","Arkansas St.","59","28-31","98"
"","Louisville","65","51-14","98"
"","Central Conn. St.","53","28-25","98"
"","Dartmouth","41","32-9","98"
"","Sacramento St.","59","34-25","98"
"107","Northern Colo.","57","33-24","97"
"","Wright St.","55","25-30","97"
"","Belmont","58","38-20","97"
"","LIU","55","21-33-1","97"
"","UC Irvine","55","33-22","97"
"","George Mason","53","18-35","97"
"","Kent St.","59","36-23","97"
"","Ball St.","55","31-24","97"
"115","Nevada","57","25-32","96"
"","West Virginia","59","33-26","96"
"","Toledo","58","25-33","96"
"","New Mexico St.","57","29-28","96"
"119","UNC Asheville","51","16-35","95"
"","Nicholls","55","26-29","95"
"","Duke","55","26-29","95"
"","UC Davis","56","19-37","95"
"","Southern California","56","20-36","95"
"124","Charlotte","60","37-23","94"
"","Wake Forest","55","28-27","94"
"","Illinois","55","35-20","94"
"","Holy Cross","53","28-25","94"
"","Bethune-Cookman","59","34-25","94"
"129","Stanford","54","32-22","93"
"","Texas A&M","63","34-29","93"
"","Cincinnati","56","24-32","93"
"","Fresno St.","56","23-33","93"
"","FGCU","57","37-20","93"
"134","Murray St.","54","21-33","92"
"","Washington St.","55","23-32","92"
"","Northwestern","48","22-26","92"
"137","Ole Miss","62","38-24","91"
"","Morehead St.","56","16-40","91"
"","Missouri St.","54","31-23","91"
"","Lafayette","50","10-40","91"
"","East Carolina","57","31-26","91"
"","Eastern Mich.","54","26-28","91"
"","Central Ark.","64","42-22","91"
"144","North Dakota St.","53","26-27","90"
"","Savannah St.","56","33-23","90"
"","Cal St. Fullerton","61","51-10","90"
"","Minnesota","54","32-22","90"
"","CSU Bakersfield","59","37-22","90"
"","Navy","51","28-23","90"
"150","Nebraska","59","29-30","89"
"","Northeastern","57","31-26","89"
"","UIC","55","27-28","89"
"","Sacred Heart","58","34-24","89"
"","Rice","64","44-20","89"
"155","San Jose St.","58","17-41","88"
"","Milwaukee","50","29-21","88"
"","Seattle U","54","21-33","88"
"","UC Riverside","54","22-32","88"
"","Long Beach St.","56","29-27","88"
"","UCLA","66","49-17","88"
"","Alabama St.","57","32-25","88"
"162","Southern Miss.","57","30-27","87"
"","La Salle","53","24-29","87"
"","UC Santa Barbara","60","35-25","87"
"","Youngstown St.","57","14-43","87"
"166","Southern U.","44","21-23","86"
"","Memphis","59","35-24","86"
"","CSUN","57","31-26","86"
"","Charleston So.","56","22-34","86"
"170","Ohio","53","14-39","85"
"","Penn","43","22-21","85"
"","Radford","56","30-26","85"
"","Marshall","54","20-34","85"
"","Alabama","63","35-28","85"
"","Clemson","62","40-22","85"
"","VCU","54","28-26","85"
"177","ULM","54","18-36","84"
"","Tennessee","52","22-30","84"
"","Lehigh","47","18-29","84"
"","Eastern Ill.","49","22-27","84"
"","Coastal Carolina","60","37-23","84"
"182","UTRGV","58","28-30","83"
"","Purdue Fort Wayne","54","22-32","83"
"","UConn","63","35-28","83"
"","Miami (FL)","62","37-25","83"
"186","North Dakota","48","25-22-1","82"
"","UT Martin","51","11-40","82"
"","Wagner","55","24-31","82"
"","Columbia","49","28-21","82"
"","Michigan St.","50","33-17","82"
"","Michigan","56","29-27","82"
"","UAB","59","23-36","82"
"","Wofford","56","20-36","82"
"194","NIU","56","22-34","81"
"","A&M-Corpus Christi","57","33-24","81"
"","Louisiana Tech","56","19-37","81"
"","Hofstra","53","26-27","81"
"","Kennesaw St.","60","30-30","81"
"199","Monmouth","55","30-24-1","80"
"","Portland","54","18-36","80"
"","Binghamton","55","30-25","80"
"","Valparaiso","60","32-28","80"
"","Purdue","51","17-34","80"
"204","NJIT","54","20-34","79"
"","Presbyterian","56","24-32","79"
"","McNeese","54","23-31","79"
"","Central Mich.","57","25-32","79"
"","Marist","52","27-24-1","79"
"","UAlbany","49","23-25-1","79"
"210","Florida","59","29-30","78"
"","Lipscomb","59","25-34","78"
"212","Oakland","55","20-35","77"
"","Rhode Island","59","35-24","77"
"","Richmond","55","31-24","77"
"","George Washington","58","26-32","77"
"","UT Arlington","58","31-27","77"
"","Bucknell","49","16-33","77"
"","Saint Mary's (CA)","55","21-34","77"
"219","Temple","46","18-28","76"
"","Villanova","54","14-40","76"
"","Jacksonville","55","17-38","76"
"","Delaware St.","48","33-15","76"
"","Davidson","49","18-31","76"
"224","Pacific","54","15-39","75"
"","Prairie View","54","27-27","75"
"","St. Bonaventure","47","19-28","75"
"","Stetson","57","26-31","75"
"","Houston","58","36-22","75"
"","Arkansas","61","39-22","75"
"","Baylor","55","27-28","75"
"","Grambling","48","18-30","75"
"","Texas Southern","51","22-29","75"
"233","New York Tech","57","10-47","74"
"","Niagara","54","16-38","74"
