 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2013


"Rank","Name","G","W-L","AB","H","BA"
"65","South Dakota St.","59","35-24","491.1","170","3.11"
"66","Richmond","55","31-24","491.0","170","3.12"
"67","Portland","54","18-36","468.1","163","3.13"
"68","Florida","59","29-30","532.0","186","3.15"
"69","Washington St.","55","23-32","487.0","171","3.16"
"70","South Alabama","63","43-20","560.1","197","3.16"
"71","Rhode Island","59","35-24","519.2","183","3.17"
"72","Memphis","59","35-24","522.1","184","3.17"
"73","Marist","52","27-24-1","433.0","153","3.18"
"74","Gonzaga","54","32-21-1","489.0","173","3.18"
"75","Stony Brook","59","25-34","499.2","177","3.19"
"76","UMBC","48","18-30","408.2","145","3.19"
"77","Belmont","58","38-20","521.0","185","3.20"
"78","Presbyterian","56","24-32","489.1","174","3.20"
"79","Arkansas","61","39-22","547.1","195","3.21"
"80","Columbia","49","28-21","403.1","144","3.21"
"81","Northwestern","48","22-26","438.0","157","3.23"
"82","Clemson","62","40-22","563.0","202","3.23"
"83","Radford","56","30-26","501.2","180","3.23"
"84","VCU","54","28-26","481.2","173","3.23"
"85","Campbell","59","49-10","531.0","191","3.24"
"86","Kansas","59","34-25","535.1","194","3.26"
"87","Navy","51","28-23","435.1","158","3.27"
"88","A&M-Corpus Christi","57","33-24","495.2","180","3.27"
"89","Jacksonville St.","58","32-26","509.0","185","3.27"
"90","UC Santa Barbara","60","35-25","528.0","192","3.27"
"91","Old Dominion","54","30-24","478.1","174","3.27"
"92","Temple","46","18-28","401.1","146","3.27"
"93","Mississippi St.","71","51-20","642.1","234","3.28"
"94","Sacred Heart","58","34-24","480.0","175","3.28"
"95","UConn","63","35-28","574.0","210","3.29"
"96","Seton Hall","56","37-19","500.0","183","3.29"
"97","California","54","23-31","486.1","178","3.29"
"98","George Mason","53","18-35","465.2","171","3.30"
"99","Oral Roberts","57","25-32","506.1","186","3.31"
"100","Fla. Atlantic","64","42-22","571.0","210","3.31"
"101","Pacific","54","15-39","467.2","172","3.31"
"102","Pittsburgh","59","42-17","527.0","194","3.31"
"103","Dayton","51","11-39-1","441.2","163","3.32"
"104","North Dakota","48","25-22-1","382.0","141","3.32"
"105","Texas St.","58","29-29","520.0","192","3.32"
"","Evansville","58","24-34","498.1","184","3.32"
"107","Saint Mary's (CA)","55","21-34","481.2","178","3.33"
"108","Xavier","58","32-26","512.1","190","3.34"
"109","USC Upstate","58","28-30","510.2","190","3.35"
"110","Rutgers","58","28-30","507.2","189","3.35"
"111","VMI","55","20-35","487.1","182","3.36"
"112","Long Beach St.","56","29-27","490.0","183","3.36"
"113","George Washington","58","26-32","497.2","186","3.36"
"114","Saint Louis","62","41-21","557.2","209","3.37"
"115","FGCU","57","37-20","517.0","194","3.38"
"116","Louisville","65","51-14","589.2","223","3.40"
"117","The Citadel","60","35-25","528.2","200","3.40"
"118","Ga. Southern","59","27-32","526.0","199","3.40"
"119","Delaware","55","33-22","490.2","186","3.41"
"120","Maine","59","37-22","501.0","190","3.41"
"121","Eastern Mich.","54","26-28","473.2","180","3.42"
"122","Kent St.","59","36-23","523.0","200","3.44"
"123","Auburn","56","33-23","492.2","189","3.45"
"124","Yale","38","13-25","305.2","118","3.47"
"125","Pepperdine","51","27-24","450.2","174","3.47"
"126","High Point","58","29-29","524.2","203","3.48"
"127","Virginia Tech","62","40-22","560.1","217","3.49"
"128","Villanova","54","14-40","471.1","183","3.49"
"129","Penn","43","22-21","347.0","135","3.50"
"130","SFA","57","28-29","508.0","198","3.51"
"131","Troy","62","42-20","541.0","211","3.51"
"132","Bowling Green","55","24-31","479.1","187","3.51"
"133","Indiana St.","51","26-25","457.2","179","3.52"
"134","Stanford","54","32-22","482.1","189","3.53"
"135","Nebraska","59","29-30","527.0","207","3.54"
"136","NC State","66","50-16","616.0","242","3.54"
"137","Saint Joseph's","52","26-26","460.1","181","3.54"
"138","Ole Miss","62","38-24","557.2","220","3.55"
"139","Toledo","58","25-33","506.2","201","3.57"
"140","Tulane","58","30-28","523.1","208","3.58"
"141","UC Davis","56","19-37","492.1","196","3.58"
"142","Buffalo","57","33-24","486.2","194","3.59"
"143","Southern U.","44","21-23","388.2","155","3.59"
"144","UNCW","61","38-23","542.2","217","3.60"
"145","Kennesaw St.","60","30-30","528.1","212","3.61"
"146","UC Riverside","54","22-32","467.2","189","3.64"
"147","Towson","60","30-30","539.1","218","3.64"
"148","Santa Clara","53","14-39","474.2","192","3.64"
"149","West Virginia","59","33-26","523.2","212","3.64"
"150","Akron","52","15-37","459.1","186","3.64"
"151","BYU","53","32-21","471.2","191","3.64"
"152","Fordham","54","22-32","468.0","190","3.65"
"153","Washington","56","24-32","499.0","203","3.66"
"154","Houston Christian","59","34-24-1","503.2","205","3.66"
"155","Longwood","54","26-28","471.2","192","3.66"
"156","Southern Miss.","57","30-27","507.2","207","3.67"
"157","CSU Bakersfield","59","37-22","519.0","212","3.68"
"158","NJIT","54","20-34","437.0","179","3.69"
"159","Butler","52","25-27","454.0","186","3.69"
"160","Tennessee","52","22-30","464.2","191","3.70"
"161","Coastal Carolina","60","37-23","549.2","226","3.70"
"162","Prairie View","54","27-27","442.1","182","3.70"
"163","Lamar University","59","39-20","520.0","214","3.70"
"164","Northern Colo.","57","33-24","477.1","197","3.71"
"165","South Fla.","58","36-22","547.1","226","3.72"
"166","Duke","55","26-29","480.1","199","3.73"
"167","Southeastern La.","60","36-24","525.0","218","3.74"
"168","Texas Tech","56","26-30","491.0","204","3.74"
"169","Purdue Fort Wayne","54","22-32","442.1","184","3.74"
"170","Baylor","55","27-28","489.0","204","3.75"
"171","UCF","59","29-30","514.1","215","3.76"
"172","UT Arlington","58","31-27","511.2","214","3.76"
"173","North Carolina","71","59-12","653.1","274","3.77"
"174","Nevada","57","25-32","500.2","210","3.77"
"175","Arkansas St.","59","28-31","533.2","224","3.78"
"176","Little Rock","56","28-28","491.0","207","3.79"
"177","Fairfield","49","20-29","409.1","173","3.80"
"178","Rider","57","35-22","477.1","202","3.81"
"179","San Jose St.","58","17-41","499.2","212","3.82"
"180","Delaware St.","48","33-15","400.1","170","3.82"
"181","UTRGV","58","28-30","474.2","202","3.83"
"182","Northwestern St.","56","16-40","492.2","210","3.84"
"183","East Carolina","57","31-26","517.0","222","3.86"
"184","Norfolk St.","48","19-29","399.2","172","3.87"
"185","Creighton","48","30-18","425.0","183","3.88"
"186","Miami (OH)","56","26-30","496.0","214","3.88"
"187","Liberty","65","36-29","567.1","245","3.89"
"188","Grambling","48","18-30","414.1","179","3.89"
"189","Vanderbilt","66","54-12","596.0","258","3.90"
"190","Ohio","53","14-39","465.2","202","3.90"
"191","ULM","54","18-36","467.2","203","3.91"
"192","Georgia","53","21-32","472.0","205","3.91"
"193","Murray St.","54","21-33","483.1","210","3.91"
"","DBU","60","30-30","531.2","231","3.91"
"195","Jacksonville","55","17-38","483.0","210","3.91"
"196","Eastern Ky.","57","23-34","500.2","218","3.92"
"197","New Mexico","59","37-22","536.1","234","3.93"
"198","Oakland","55","20-35","460.2","201","3.93"
"199","Utah Valley","54","24-30","451.1","197","3.93"
"200","Elon","64","34-30","573.1","251","3.94"
"201","UAB","59","23-36","512.1","225","3.95"
"202","Arizona St.","60","37-22-1","542.1","239","3.97"
"203","Tennessee Tech","57","40-17","500.0","221","3.98"
"204","Furman","57","32-25","519.0","230","3.99"
"205","Nicholls","55","26-29","489.1","217","3.99"
"206","Western Mich.","54","16-38","472.0","210","4.00"
"207","Bucknell","49","16-33","408.0","182","4.01"
"208","Northeastern","57","31-26","502.0","224","4.02"
"209","LIU","55","21-33-1","445.0","199","4.02"
"210","Youngstown St.","57","14-43","478.1","214","4.03"
"211","Ball St.","55","31-24","491.1","220","4.03"
"212","App State","54","30-24","478.2","215","4.04"
"213","Bethune-Cookman","59","34-25","504.0","227","4.05"
"214","Louisiana Tech","56","19-37","485.2","219","4.06"
"215","Alabama","63","35-28","574.0","259","4.06"
"216","Samford","57","27-30","498.0","225","4.07"
"217","Manhattan","52","24-28","434.1","197","4.08"
"218","Siena","57","27-30","477.1","217","4.09"
"219","Georgia Tech","64","37-27","566.2","258","4.10"
"220","San Diego","62","37-25","558.1","255","4.11"
"221","Western Caro.","59","39-20","528.2","242","4.12"
"222","Illinois St.","58","39-19","498.0","228","4.12"
"223","McNeese","54","23-31","482.2","221","4.12"
"224","Boston College","52","12-40","453.0","208","4.13"
"225","Hartford","53","17-36","446.1","205","4.13"
"226","Stetson","57","26-31","512.1","236","4.15"
"227","Hofstra","53","26-27","460.0","212","4.15"
"228","Southeast Mo. St.","59","26-33","520.0","241","4.17"
"229","Alabama St.","57","32-25","486.2","227","4.20"
"230","Wake Forest","55","28-27","494.2","231","4.20"
"231","Cincinnati","56","24-32","489.1","229","4.21"
"232","Chicago St.","55","10-45","443.0","208","4.23"
"233","Georgia St.","56","35-21","504.0","237","4.23"
"234","NIU","56","22-34","478.0","225","4.24"
"235","Saint Peter's","51","17-34","411.2","194","4.24"
"236","Lehigh","47","18-29","384.0","182","4.27"
"237","Austin Peay","62","47-15","554.2","263","4.27"
"238","Quinnipiac","53","17-36","433.0","206","4.28"
"239","Harvard","41","10-31","329.2","158","4.31"
"240","San Diego St.","62","31-31","550.2","265","4.33"
"241","SIUE","51","16-35","440.1","212","4.33"
"242","Western Ky.","57","28-29","512.1","247","4.34"
"243","Georgetown","53","25-28","478.0","231","4.35"
"244","Southern Ill.","58","25-33","510.0","247","4.36"
"245","La Salle","53","24-29","458.0","222","4.36"
"246","Maryland","55","30-25","490.2","238","4.37"
"247","Brown","40","7-33","320.2","156","4.38"
"248","N.C. A&T","54","16-38","458.2","224","4.40"
"249","Southern California","56","20-36","490.1","241","4.42"
"250","Lafayette","50","10-40","404.2","199","4.43"
"251","Holy Cross","53","28-25","432.2","213","4.43"
"252","Eastern Ill.","49","22-27","426.0","210","4.44"
"253","Purdue","51","17-34","446.0","220","4.44"
"254","Michigan","56","29-27","496.2","246","4.46"
"255","UNC Asheville","51","16-35","444.0","220","4.46"
"256","Princeton","42","14-28","348.2","173","4.47"
"257","Texas Southern","51","22-29","439.0","218","4.47"
"258","Charleston So.","56","22-34","477.0","237","4.47"
"259","Western Ill.","56","19-37","460.2","229","4.47"
"260","UAlbany","49","23-25-1","403.2","201","4.48"
"261","Davidson","49","18-31","423.2","212","4.50"
"262","Jackson St.","56","34-22","485.1","244","4.52"
"263","James Madison","55","25-30","475.1","240","4.54"
"264","Marshall","54","20-34","463.0","237","4.61"
"265","UT Martin","51","11-40","430.2","221","4.62"
"266","Fresno St.","56","23-33","486.1","252","4.66"
"267","Wofford","56","20-36","480.0","250","4.69"
"268","Wagner","55","24-31","445.0","233","4.71"
"269","UMES","53","8-45","432.2","227","4.72"
"270","St. Bonaventure","47","19-28","389.0","205","4.74"
"271","Sam Houston","60","38-22","527.0","279","4.76"
"272","Mount St. Mary's","48","11-37","381.1","202","4.77"
"273","Wright St.","55","25-30","480.0","255","4.78"
"274","Iona","51","8-43","407.2","217","4.79"
"275","Savannah St.","56","33-23","478.2","255","4.79"
"276","Florida A&M","54","7-47","431.2","230","4.80"
"277","Middle Tenn.","56","28-28","501.2","268","4.81"
"278","New Mexico St.","57","29-28","476.2","257","4.85"
"279","Central Mich.","57","25-32","503.2","272","4.86"
"280","Penn St.","50","14-36","433.1","238","4.94"
"281","Massachusetts","45","14-31","398.1","220","4.97"
"282","Morehead St.","56","16-40","476.2","264","4.98"
"283","Lipscomb","59","25-34","515.1","289","5.05"
"284","FIU","58","26-32","513.0","288","5.05"
"285","UNC Greensboro","55","24-31","488.2","276","5.08"
"286","St. John's (NY)","58","23-35","503.2","287","5.13"
"287","New Orleans","51","7-44","425.2","243","5.14"
"288","Niagara","54","16-38","435.2","253","5.23"
"289","FDU","48","12-36","390.1","227","5.23"
"290","Coppin St.","51","18-33","418.0","244","5.25"
"291","Milwaukee","50","29-21","432.0","255","5.31"
"292","Bradley","49","17-32","415.1","246","5.33"
"293","Mississippi Val.","49","5-44","395.1","237","5.40"
"294","New York Tech","57","10-47","440.1","274","5.60"
"295","Alabama A&M","49","8-41","400.1","279","6.27"
"296","Alcorn","57","16-41","489.0","345","6.35"
Reclassifying
"NR","Omaha","49","27-22","417.0","153","3.30"
"NR","Northern Ky.","55","8-47","479.1","215","4.04"

NCAA Baseball
Division IFielding Percentage
Through Games 06/26/2013


"Rank","Name","G","W-L","PO","A","E","PCT"
"1","Mercer","61","43-18","1638","594","41","0.982"
"2","Nebraska","59","29-30","1581","692","44","0.981"
"3","Oregon","64","48-16","1726","740","48","0.981"
"4","UC Irvine","55","33-22","1472","529","39","0.981"
"5","UCLA","66","49-17","1803","766","52","0.980"
"6","LSU","68","57-11","1868","711","53","0.980"
"7","VCU","54","28-26","1445","562","42","0.980"
"8","Troy","62","42-20","1623","668","48","0.979"
"9","Creighton","48","30-18","1275","572","39","0.979"
"10","Sacramento St.","59","34-25","1563","655","47","0.979"
"11","Hawaii","51","16-35","1369","551","41","0.979"
"12","Dartmouth","41","32-9","1040","389","31","0.979"
"13","Tennessee Tech","57","40-17","1500","521","44","0.979"
"14","Seton Hall","56","37-19","1500","606","48","0.978"
"15","San Diego St.","62","31-31","1652","611","52","0.978"
"16","Maryland","55","30-25","1472","595","48","0.977"
"17","Lamar University","59","39-20","1560","686","53","0.977"
"18","Vanderbilt","66","54-12","1788","644","58","0.977"
"19","Wichita St.","67","39-28","1794","747","61","0.977"
"20","Alabama","63","35-28","1722","760","60","0.976"
"21","Washington","56","24-32","1497","535","50","0.976"
"22","Ohio St.","58","35-23","1573","649","55","0.976"
"23","North Carolina","71","59-12","1960","617","64","0.976"
"24","Binghamton","55","30-25","1368","564","48","0.976"
"25","Southeastern La.","60","36-24","1575","598","54","0.976"
"26","Georgia","53","21-32","1416","582","50","0.976"
"27","CSUN","57","31-26","1514","599","53","0.976"
"28","Cal St. Fullerton","61","51-10","1641","664","58","0.975"
"29","Tulane","58","30-28","1570","698","58","0.975"
"30","Southern California","56","20-36","1471","638","54","0.975"
"31","Arizona","55","34-21","1458","569","52","0.975"
"32","Michigan St.","50","33-17","1335","528","48","0.975"
"33","Florida","59","29-30","1596","645","58","0.975"
"34","Bryant","64","45-18-1","1611","666","59","0.975"
"35","Texas Tech","56","26-30","1473","662","56","0.974"
"36","Kansas St.","64","45-19","1707","731","64","0.974"
"37","Texas","51","27-24","1347","567","51","0.974"
"38","Radford","56","30-26","1504","621","57","0.974"
"39","Rice","64","44-20","1795","813","70","0.974"
"40","Central Conn. St.","53","28-25","1291","592","51","0.974"
"41","CSU Bakersfield","59","37-22","1557","653","60","0.974"
"42","Indiana St.","51","26-25","1373","579","53","0.974"
"43","East Carolina","57","31-26","1551","695","61","0.974"
"44","Oregon St.","65","52-13","1761","725","68","0.973"
"45","Kentucky","55","30-25","1486","628","58","0.973"
"46","UC Santa Barbara","60","35-25","1584","692","63","0.973"
"47","Cal Poly","59","40-19","1572","591","60","0.973"
"48","Towson","60","30-30","1618","745","66","0.973"
"49","Georgia Tech","64","37-27","1700","677","67","0.973"
"50","Texas A&M","63","34-29","1646","647","65","0.972"
"51","Fla. Atlantic","64","42-22","1713","613","66","0.972"
"52","San Jose St.","58","17-41","1499","540","58","0.972"
"53","UT Arlington","58","31-27","1535","605","61","0.972"
"54","FGCU","57","37-20","1551","586","61","0.972"
"55","TCU","57","29-28","1543","731","65","0.972"
"56","Kansas","59","34-25","1606","632","64","0.972"
"57","Missouri St.","54","31-23","1452","610","59","0.972"
