 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2013


"Rank","Name","G","W-L","AB","H","BA"
"294","Air Force","54","459.1","643","12.60"
"295","Mississippi Val.","49","395.1","563","12.82"
"296","Alabama A&M","49","400.1","595","13.38"
Reclassifying
"NR","Omaha","49","417.0","477","10.29"
"NR","Northern Ky.","55","479.1","658","12.35"

NCAA Baseball
Division IWalks Allowed Per Nine Innings
Through Games 06/26/2013


"Rank","Name","G","W-L","IP","BB","PG"
"1","Cal St. Fullerton","61","51-10","547.0","86","1.41"
"2","Central Ark.","64","42-22","575.0","131","2.05"
"3","North Florida","59","40-19","544.0","134","2.22"
"4","William & Mary","63","39-24","552.1","139","2.26"
"5","South Carolina","63","43-20","561.0","147","2.36"
"6","Virginia","62","50-12","556.2","146","2.36"
"7","UC Irvine","55","33-22","490.2","131","2.40"
"8","UCLA","66","49-17","601.0","163","2.44"
"9","Ohio St.","58","35-23","524.1","143","2.45"
"10","Valparaiso","60","32-28","517.2","142","2.47"
"11","Oklahoma St.","60","41-19","538.2","148","2.47"
"12","LSU","68","57-11","622.2","172","2.49"
"13","Dartmouth","41","32-9","346.2","97","2.52"
"14","San Francisco","59","35-24","540.1","152","2.53"
"15","Notre Dame","58","34-24","528.1","152","2.59"
"16","Hawaii","51","16-35","456.1","132","2.60"
"17","Kentucky","55","30-25","495.1","144","2.62"
"18","N.C. Central","56","27-29","476.2","141","2.66"
"19","Oregon St.","65","52-13","587.0","174","2.67"
"20","Louisiana","63","43-20","554.2","167","2.71"
"21","Winthrop","54","21-33","483.0","146","2.72"
"22","Michigan St.","50","33-17","445.0","135","2.73"
"23","Binghamton","55","30-25","456.0","139","2.74"
"24","Texas","51","27-24","449.0","137","2.75"
"25","Central Conn. St.","53","28-25","430.1","132","2.76"
"26","TCU","57","29-28","514.1","159","2.78"
"27","Mercer","61","43-18","546.0","171","2.82"
"28","Army West Point","52","29-23","442.2","139","2.83"
"29","Indiana","65","49-16","590.0","186","2.84"
"30","Texas A&M","63","34-29","548.2","173","2.84"
"31","Oklahoma","64","43-21","582.2","184","2.84"
"32","Wichita St.","67","39-28","598.0","189","2.84"
"33","CSUN","57","31-26","504.2","160","2.85"
"34","Houston","58","36-22","505.0","161","2.87"
"35","LMU (CA)","51","24-27","446.0","143","2.89"
"36","Missouri St.","54","31-23","484.0","156","2.90"
"37","Col. of Charleston","57","31-26","512.1","167","2.93"
"38","Miami (FL)","62","37-25","551.2","180","2.94"
"39","UNLV","57","37-20","516.1","169","2.95"
"40","Kansas St.","64","45-19","569.0","187","2.96"
"41","Illinois","55","35-20","491.1","162","2.97"
"42","Iowa","49","22-27","447.0","148","2.98"
"43","Arizona","55","34-21","486.0","161","2.98"
"44","ETSU","60","36-24","538.0","179","2.99"
"45","Florida St.","64","47-17","567.2","189","3.00"
"46","Minnesota","54","32-22","483.1","162","3.02"
"47","Monmouth","55","30-24-1","462.0","155","3.02"
"48","Cal Poly","59","40-19","524.0","176","3.02"
"49","North Dakota St.","53","26-27","446.0","150","3.03"
"50","Charlotte","60","37-23","532.0","180","3.05"
"51","Cornell","40","23-17","330.1","112","3.05"
"52","Air Force","54","15-39","459.1","156","3.06"
"53","Sacramento St.","59","34-25","521.0","178","3.07"
"54","UTSA","60","35-25","532.0","182","3.08"
"55","Utah","52","21-31","461.1","158","3.08"
"56","Bryant","64","45-18-1","537.0","184","3.08"
"57","Gardner-Webb","57","29-27-1","513.1","176","3.09"
"58","UIC","55","27-28","487.0","167","3.09"
"59","Oregon","64","48-16","575.1","198","3.10"
"60","Ark.-Pine Bluff","53","21-32","458.2","158","3.10"
"61","Canisius","59","42-17","495.2","171","3.10"
"62","Missouri","50","18-32","440.0","152","3.11"
"63","Seattle U","54","21-33","468.2","162","3.11"
"64","Rice","64","44-20","598.1","207","3.11"
