 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2012


"Rank","Name","G","AB","H","BA"
"8","Creighton","58","1556","705","50","0.978"
"9","Georgia","57","1537","665","49","0.978"
"10","Stony Brook","67","1712","694","54","0.978"
"11","Tulane","58","1543","670","50","0.978"
"12","Washington","55","1455","563","46","0.978"
"13","Radford","58","1525","668","50","0.978"
"14","Washington St.","56","1482","664","49","0.978"
"15","Cal Poly","56","1497","559","47","0.978"
"16","Florida","67","1803","729","59","0.977"
"17","Dartmouth","42","1045","371","33","0.977"
"18","Kansas","58","1550","659","53","0.977"
"19","Ole Miss","63","1661","620","56","0.976"
"20","Minnesota","56","1519","680","54","0.976"
"21","UCLA","64","1707","641","58","0.976"
"22","Kentucky","63","1710","673","59","0.976"
"23","San Francisco","59","1546","621","54","0.976"
"24","Santa Clara","54","1439","594","51","0.976"
"25","Baylor","66","1744","684","61","0.975"
"26","Liberty","60","1600","613","56","0.975"
"27","Kansas St.","58","1554","681","57","0.975"
"28","Belmont","63","1700","779","64","0.975"
"29","Rice","60","1628","692","60","0.975"
"30","Oregon St.","60","1600","797","62","0.975"
"31","Kent St.","67","1830","786","68","0.975"
"32","Army West Point","56","1422","723","56","0.975"
"33","Cal St. Fullerton","57","1518","662","57","0.975"
"34","VCU","59","1576","642","58","0.975"
"35","Indiana St.","60","1650","719","62","0.974"
"36","Nebraska","58","1551","703","59","0.974"
"37","Wichita St.","60","1650","717","62","0.974"
"38","Southeastern La.","60","1590","636","59","0.974"
"39","Southern Miss.","56","1488","634","57","0.974"
"40","FGCU","57","1492","525","55","0.973"
"41","UC Irvine","56","1480","603","57","0.973"
"42","North Dakota St.","60","1527","627","59","0.973"
"43","Clemson","63","1726","683","66","0.973"
"44","Maryland","56","1453","588","56","0.973"
"45","Memphis","59","1547","598","59","0.973"
"46","FDU","54","1328","596","53","0.973"
