 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2012


"Rank","Name","G","AB","H","BA"
"","Louisiana","53","94"
"","Prairie View","53","94"
"","UMBC","52","94"
"132","Grambling","48","93"
"","Oklahoma St.","57","93"
"","Utah","56","93"
"","Texas A&M","61","93"
"136","Bradley","55","92"
"","Chicago St.","53","92"
"","Eastern Mich.","56","92"
"","LIU","55","92"
"","Western Mich.","55","92"
"","NJIT","52","92"
"","Saint Louis","59","92"
"","Southeastern La.","60","92"
"","Louisiana Tech","55","92"
"145","The Citadel","58","91"
"","West Virginia","55","91"
"","Texas St.","56","91"
"148","Miami (OH)","59","90"
"","Canisius","60","90"
"","Gonzaga","56","90"
"","Toledo","57","90"
"","Rutgers","56","90"
"","Saint Mary's (CA)","53","90"
"","Penn St.","56","90"
"155","Alcorn","55","89"
"","UC Davis","57","89"
"","UC Irvine","56","89"
"","UCLA","64","89"
"","UTSA","54","89"
"","Northeastern","51","89"
"","Sacred Heart","57","89"
"","South Alabama","57","89"
"","Jacksonville","56","89"
"164","Columbia","45","88"
"","Southern Miss.","56","88"
"","Duke","55","88"
"167","Butler","56","87"
"","Fla. Atlantic","54","87"
"","Niagara","48","87"
"","James Madison","53","87"
"","Mount St. Mary's","54","87"
"","UIC","57","87"
"173","UAlbany","55","86"
"","Holy Cross","55","86"
"","La Salle","53","86"
"","Elon","59","86"
"","Stetson","58","86"
"","Texas","52","86"
"","VMI","52","86"
"","Saint Peter's","54","86"
"181","Evansville","59","85"
"","Georgia","57","85"
"","UNC Asheville","55","85"
"","Temple","53","85"
"","Ohio St.","60","85"
"","Old Dominion","53","85"
"","UNC Greensboro","52","85"
"188","Middle Tenn.","59","84"
"","Brown","44","84"
"","East Carolina","61","84"
"","Georgia St.","55","84"
"","Western Ky.","58","84"
"","NIU","55","84"
"","Tennessee Tech","53","84"
"","Washington","55","84"
"","Kansas St.","58","84"
"197","Cornell","49","83"
"","Fordham","56","83"
"","Towson","58","83"
"","South Dakota St.","52","83"
"","Southern Utah","54","83"
"","Charlotte","53","83"
"203","South Fla.","60","82"
"","Wagner","55","82"
"","Air Force","53","82"
"206","Minnesota","56","81"
"","Davidson","48","81"
"","Sam Houston","62","81"
"","UTRGV","52","81"
"","Notre Dame","58","81"
"211","Delaware St.","58","80"
"","McNeese","54","80"
"","Valparaiso","60","80"
"","Texas Southern","53","80"
"","Seton Hall","58","80"
"216","St. John's (NY)","63","79"
"","Tennessee","55","79"
"","UT Arlington","61","79"
"","Central Ark.","55","79"
"","Alabama St.","56","79"
"","UAB","62","79"
"","LMU (CA)","54","79"
"223","Nicholls","54","78"
"","Marshall","54","78"
"","Lehigh","50","78"
"","ETSU","55","78"
"227","Lipscomb","55","77"
"","FDU","54","77"
"","CSUN","53","77"
"230","Portland","52","76"
"","UMES","53","76"
"","Akron","55","76"
"","Michigan","56","76"
"234","Youngstown St.","55","75"
"","BYU","49","75"
"","Purdue Fort Wayne","56","75"
"","Illinois","53","75"
"","CSU Bakersfield","55","75"
"239","Western Ill.","53","74"
"","Fairfield","55","74"
"","Charleston So.","56","74"
"242","Penn","40","73"
"","Rider","56","73"
"","Bowling Green","53","73"
"","UT Martin","54","73"
"","Southern California","55","73"
"247","Xavier","56","72"
"","USC Upstate","53","72"
"","Ball St.","50","72"
"","Houston","54","72"
"","Binghamton","49","72"
"","UC Riverside","54","72"
"","George Washington","55","72"
"","Bethune-Cookman","61","72"
"255","Savannah St.","53","71"
"","Jackson St.","51","71"
"","Dartmouth","42","71"
"","Navy","52","71"
"259","Siena","55","70"
"","FGCU","57","70"
"","Marist","50","70"
"","Iowa","50","70"
"","A&M-Corpus Christi","57","70"
"264","Norfolk St.","50","69"
"","Oakland","56","69"
"","Kansas","58","69"
"","Alabama","55","69"
"","San Jose St.","51","69"
"269","Army West Point","56","68"
"","Hawaii","55","68"
"","Wofford","54","68"
"","Yale","45","68"
"273","Northwestern St.","51","67"
"","Lafayette","52","67"
"","Winthrop","52","67"
"276","N.C. Central","51","66"
"","Santa Clara","54","66"
"","Saint Joseph's","57","66"
"279","Long Beach St.","55","65"
"","Northwestern","54","65"
"281","St. Bonaventure","48","61"
"282","Florida A&M","52","60"
"283","Princeton","39","58"
"284","Harvard","42","56"
"285","New York Tech","51","54"
"","Coppin St.","54","54"
"","Quinnipiac","47","54"
"288","Alabama A&M","50","53"
"289","Massachusetts","44","49"
"290","Ark.-Pine Bluff","47","48"
"291","Mississippi Val.","56","47"
Reclassifying
"NR","SIUE","55","112"
"NR","Presbyterian","55","93"
"NR","Bryant","54","86"
"NR","Seattle U","53","82"
"NR","North Dakota","56","79"
"NR","Omaha","48","78"

NCAA Baseball
Division ITriples Per Game
Through Games 06/25/2012


"Rank","Name","G","3B","PG"
"1","Northern Colo.","60","39","0.65"
"2","Virginia","59","32","0.54"
"3","Arizona","65","35","0.54"
"4","Stony Brook","67","36","0.54"
"5","Navy","52","27","0.52"
"6","Utah Valley","59","30","0.51"
"7","New Mexico","61","30","0.49"
"8","Nevada","57","28","0.49"
"9","Grambling","48","22","0.46"
"10","Texas Tech","55","24","0.44"
"","CSU Bakersfield","55","24","0.44"
"12","Seton Hall","58","25","0.43"
"13","Sam Houston","62","26","0.42"
"14","UMES","53","22","0.42"
"15","UC Irvine","56","23","0.41"
"","Arizona St.","56","23","0.41"
"17","North Carolina","62","25","0.40"
"18","UAlbany","55","22","0.40"
"19","Charlotte","53","21","0.40"
"20","Buffalo","56","22","0.39"
"21","Jackson St.","51","20","0.39"
"22","Eastern Ky.","54","21","0.39"
"23","Texas","52","20","0.38"
"24","North Dakota St.","60","23","0.38"
"25","Wright St.","58","22","0.38"
"26","USC Upstate","53","20","0.38"
"","Illinois","53","20","0.38"
"28","Eastern Mich.","56","21","0.38"
"","N.C. A&T","56","21","0.38"
"","Penn","40","15","0.38"
"31","Little Rock","54","20","0.37"
"32","Houston Christian","61","22","0.36"
"33","Air Force","53","19","0.36"
"34","DBU","60","21","0.35"
"35","South Dakota St.","52","18","0.35"
"36","Towson","58","20","0.34"
"37","UC Santa Barbara","56","19","0.34"
"38","App State","59","20","0.34"
"39","Northeastern","51","17","0.33"
"","St. Bonaventure","48","16","0.33"
"41","BYU","49","16","0.33"
"42","Auburn","59","19","0.32"
"43","Pittsburgh","56","18","0.32"
"","Cal Poly","56","18","0.32"
"45","UTSA","54","17","0.31"
"46","Texas A&M","61","19","0.31"
"47","Jacksonville St.","58","18","0.31"
"48","Dartmouth","42","13","0.31"
"49","Lipscomb","55","17","0.31"
"50","UNC Greensboro","52","16","0.31"
"","Oregon","65","20","0.31"
"52","Southern Miss.","56","17","0.30"
"","Washington St.","56","17","0.30"
"","Alabama St.","56","17","0.30"
"55","Saint Mary's (CA)","53","16","0.30"
"","James Madison","53","16","0.30"
"","Old Dominion","53","16","0.30"
"58","Vanderbilt","63","19","0.30"
"59","Canisius","60","18","0.30"
"","Liberty","60","18","0.30"
"61","Oklahoma","67","20","0.30"
"","Kent St.","67","20","0.30"
"63","UIC","57","17","0.30"
"64","The Citadel","58","17","0.29"
"65","Duke","55","16","0.29"
"","Virginia Tech","55","16","0.29"
"","North Florida","55","16","0.29"
"68","Illinois St.","52","15","0.29"
"","UTRGV","52","15","0.29"
"70","Purdue","59","17","0.29"
"71","Penn St.","56","16","0.29"
"","Belmont","63","18","0.29"
"","Cornell","49","14","0.29"
"","Bucknell","49","14","0.29"
"","Louisville","63","18","0.29"
"76","Indiana","60","17","0.28"
"","Gardner-Webb","60","17","0.28"
"","Col. of Charleston","60","17","0.28"
"79","Temple","53","15","0.28"
"80","FIU","57","16","0.28"
"81","Wofford","54","15","0.28"
"","UT Martin","54","15","0.28"
"83","Creighton","58","16","0.28"
"","Delaware St.","58","16","0.28"
"85","South Carolina","69","19","0.28"
"86","LIU","55","15","0.27"
"","Villanova","55","15","0.27"
"","Wagner","55","15","0.27"
"","ETSU","55","15","0.27"
"","Alabama","55","15","0.27"
"","Akron","55","15","0.27"
"92","Rhode Island","59","16","0.27"
"","VCU","59","16","0.27"
"94","Niagara","48","13","0.27"
"95","VMI","52","14","0.27"
"","Central Conn. St.","52","14","0.27"
"97","William & Mary","56","15","0.27"
"","Michigan","56","15","0.27"
"","Murray St.","56","15","0.27"
"100","Columbia","45","12","0.27"
"101","Georgia Tech","64","17","0.27"
"102","Texas Southern","53","14","0.26"
"103","San Diego","57","15","0.26"
"104","Norfolk St.","50","13","0.26"
"105","Kansas St.","58","15","0.26"
"106","UNCW","62","16","0.26"
"","TCU","62","16","0.26"
"108","Baylor","66","17","0.26"
"109","Ark.-Pine Bluff","47","12","0.26"
"110","Elon","59","15","0.25"
"111","Rutgers","56","14","0.25"
"","UCLA","64","16","0.25"
"","Hartford","56","14","0.25"
"114","Prairie View","53","13","0.25"
"","Louisiana","53","13","0.25"
"","Bowling Green","53","13","0.25"
"117","Yale","45","11","0.24"
"118","Tulane","58","14","0.24"
"119","Southern Utah","54","13","0.24"
"120","NC State","63","15","0.24"
"","Clemson","63","15","0.24"
"122","New Mexico St.","59","14","0.24"
"","Kennesaw St.","59","14","0.24"
"","UConn","59","14","0.24"
"","Campbell","59","14","0.24"
"","Middle Tenn.","59","14","0.24"
"127","Morehead St.","55","13","0.24"
"","Long Beach St.","55","13","0.24"
"","Central Ark.","55","13","0.24"
"130","Austin Peay","64","15","0.23"
"131","Indiana St.","60","14","0.23"
"132","Princeton","39","9","0.23"
"","Portland","52","12","0.23"
"134","Bethune-Cookman","61","14","0.23"
"135","Cal St. Fullerton","57","13","0.23"
"136","ULM","62","14","0.23"
"","Missouri St.","62","14","0.23"
"","UAB","62","14","0.23"
"139","St. John's (NY)","63","14","0.22"
"","Nicholls","54","12","0.22"
"141","Evansville","59","13","0.22"
"","Miami (FL)","59","13","0.22"
"143","Alabama A&M","50","11","0.22"
"144","Samford","64","14","0.22"
"145","Holy Cross","55","12","0.22"
"","NIU","55","12","0.22"
"","Boston College","55","12","0.22"
"148","Valparaiso","60","13","0.22"
"","Michigan St.","60","13","0.22"
"150","Minnesota","56","12","0.21"
"","Richmond","56","12","0.21"
"152","Florida A&M","52","11","0.21"
"","Lafayette","52","11","0.21"
"154","A&M-Corpus Christi","57","12","0.21"
"155","Tennessee Tech","53","11","0.21"
"","Chicago St.","53","11","0.21"
"","Savannah St.","53","11","0.21"
"158","Delaware","58","12","0.21"
"","Nebraska","58","12","0.21"
"160","Ole Miss","63","13","0.21"
"161","Southern U.","49","10","0.20"
"162","Saint Louis","59","12","0.20"
"","Stanford","59","12","0.20"
"","Furman","59","12","0.20"
"","Sacramento St.","59","12","0.20"
"","Southeast Mo. St.","59","12","0.20"
"167","Georgia St.","55","11","0.20"
"","Iowa","50","10","0.20"
"","Ohio St.","60","12","0.20"
"","Fairfield","55","11","0.20"
"","San Diego St.","60","12","0.20"
"172","Fordham","56","11","0.20"
"","Texas St.","56","11","0.20"
"174","N.C. Central","51","10","0.20"
"175","UCF","62","12","0.19"
"176","UNLV","57","11","0.19"
"","George Mason","57","11","0.19"
"","Georgia","57","11","0.19"
"","Ohio","57","11","0.19"
"180","Lamar University","52","10","0.19"
"181","Troy","58","11","0.19"
"182","La Salle","53","10","0.19"
"","Georgetown","53","10","0.19"
"184","Miami (OH)","59","11","0.19"
"185","Santa Clara","54","10","0.19"
"","UC Riverside","54","10","0.19"
"187","LSU","65","12","0.18"
"188","Wichita St.","60","11","0.18"
"189","Massachusetts","44","8","0.18"
"","Alcorn","55","10","0.18"
"","Western Mich.","55","10","0.18"
"","Brown","44","8","0.18"
"","Washington","55","10","0.18"
"194","Missouri","61","11","0.18"
"","UT Arlington","61","11","0.18"
"","Dayton","61","11","0.18"
"","Coastal Carolina","61","11","0.18"
"198","Ball St.","50","9","0.18"
"199","Florida","67","12","0.18"
"200","Cincinnati","56","10","0.18"
"","Gonzaga","56","10","0.18"
"","Hofstra","56","10","0.18"
"","Pacific","56","10","0.18"
"","Mississippi Val.","56","10","0.18"
"","Maryland","56","10","0.18"
"206","Oklahoma St.","57","10","0.18"
"","Arkansas St.","57","10","0.18"
"208","NJIT","52","9","0.17"
"209","Notre Dame","58","10","0.17"
"","Kansas","58","10","0.17"
"","Stetson","58","10","0.17"
"212","Southern Ill.","59","10","0.17"
"213","Longwood","48","8","0.17"
"","Saint Peter's","54","9","0.17"
"","Rice","60","10","0.17"
"","Marshall","54","9","0.17"
"","Oregon St.","60","10","0.17"
"","Houston","54","9","0.17"
"219","Siena","55","9","0.16"
"220","Maine","56","9","0.16"
"221","Saint Joseph's","57","9","0.16"
"","UC Davis","57","9","0.16"
"223","New York Tech","51","8","0.16"
"224","Radford","58","9","0.16"
"","Western Ky.","58","9","0.16"
"226","UMBC","52","8","0.15"
"227","Western Ill.","53","8","0.15"
"228","Florida St.","67","10","0.15"
"229","Milwaukee","54","8","0.15"
"","Fla. Atlantic","54","8","0.15"
"231","Davidson","48","7","0.15"
"232","Hawaii","55","8","0.15"
"233","Central Mich.","63","9","0.14"
"","Utah","56","8","0.14"
"","Harvard","42","6","0.14"
"","Purdue Fort Wayne","56","8","0.14"
"","Xavier","56","8","0.14"
"238","Marist","50","7","0.14"
"239","San Jose St.","51","7","0.14"
"240","Fresno St.","59","8","0.14"
"241","Manhattan","60","8","0.13"
"","Ga. Southern","60","8","0.13"
"243","Arkansas","68","9","0.13"
"244","McNeese","54","7","0.13"
"245","Bradley","55","7","0.13"
"","Tennessee","55","7","0.13"
"","George Washington","55","7","0.13"
"248","Rider","56","7","0.13"
"","Army West Point","56","7","0.13"
"","Western Caro.","56","7","0.13"
"","Charleston So.","56","7","0.13"
"252","Sacred Heart","57","7","0.12"
"","FGCU","57","7","0.12"
"254","Binghamton","49","6","0.12"
"255","Mercer","59","7","0.12"
"","Pepperdine","59","7","0.12"
"257","Southeastern La.","60","7","0.12"
"258","Northwestern","54","6","0.11"
"259","Southern California","55","6","0.11"
"260","Butler","56","6","0.11"
"","Oakland","56","6","0.11"
"262","Quinnipiac","47","5","0.11"
"263","Toledo","57","6","0.11"
"","South Alabama","57","6","0.11"
"265","Eastern Ill.","58","6","0.10"
"266","Monmouth","59","6","0.10"
"","Memphis","59","6","0.10"
"","San Francisco","59","6","0.10"
"","SFA","59","6","0.10"
"270","Lehigh","50","5","0.10"
"271","Northwestern St.","51","5","0.10"
"272","Oral Roberts","63","6","0.10"
"273","Iona","54","5","0.09"
"","FDU","54","5","0.09"
"","LMU (CA)","54","5","0.09"
"","California","54","5","0.09"
"277","Youngstown St.","55","5","0.09"
"","West Virginia","55","5","0.09"
"279","Wake Forest","57","5","0.09"
"280","High Point","59","5","0.08"
"281","South Fla.","60","5","0.08"
"282","East Carolina","61","5","0.08"
"283","Kentucky","63","5","0.08"
"284","Mississippi St.","64","5","0.08"
"285","Mount St. Mary's","54","4","0.07"
"","Coppin St.","54","4","0.07"
"287","UNC Asheville","55","4","0.07"
"288","Jacksonville","56","4","0.07"
"289","Winthrop","52","2","0.04"
"290","CSUN","53","2","0.04"
"291","Louisiana Tech","55","2","0.04"
Reclassifying
"NR","North Dakota","56","12","0.21"
"NR","Omaha","48","9","0.19"
"NR","SIUE","55","9","0.16"
"NR","Bryant","54","6","0.11"
"NR","Presbyterian","55","5","0.09"
"NR","Seattle U","53","4","0.08"

NCAA Baseball
Division ITriples
Through Games 06/25/2012


"Rank","Name","G","3B"
"1","Northern Colo.","60","39"
"2","Stony Brook","67","36"
"3","Arizona","65","35"
"4","Virginia","59","32"
"5","Utah Valley","59","30"
"","New Mexico","61","30"
"7","Nevada","57","28"
"8","Navy","52","27"
"9","Sam Houston","62","26"
"10","Seton Hall","58","25"
"","North Carolina","62","25"
"12","CSU Bakersfield","55","24"
"","Texas Tech","55","24"
"14","North Dakota St.","60","23"
"","UC Irvine","56","23"
"","Arizona St.","56","23"
"17","Wright St.","58","22"
"","UAlbany","55","22"
"","UMES","53","22"
"","Grambling","48","22"
"","Houston Christian","61","22"
"","Buffalo","56","22"
"23","Charlotte","53","21"
"","N.C. A&T","56","21"
"","Eastern Mich.","56","21"
"","Eastern Ky.","54","21"
"","DBU","60","21"
"28","Oklahoma","67","20"
"","Oregon","65","20"
"","Texas","52","20"
"","Towson","58","20"
"","Kent St.","67","20"
"","App State","59","20"
"","Little Rock","54","20"
"","Illinois","53","20"
"","Jackson St.","51","20"
"","USC Upstate","53","20"
"38","South Carolina","69","19"
"","Texas A&M","61","19"
"","UC Santa Barbara","56","19"
"","Vanderbilt","63","19"
"","Auburn","59","19"
"","Air Force","53","19"
"44","Pittsburgh","56","18"
"","South Dakota St.","52","18"
"","Belmont","63","18"
"","Louisville","63","18"
"","Canisius","60","18"
"","Jacksonville St.","58","18"
"","Liberty","60","18"
"","Cal Poly","56","18"
"52","Northeastern","51","17"
"","Purdue","59","17"
"","Southern Miss.","56","17"
"","UTSA","54","17"
"","Washington St.","56","17"
"","Lipscomb","55","17"
"","Indiana","60","17"
"","Gardner-Webb","60","17"
"","Alabama St.","56","17"
"","Baylor","66","17"
"","The Citadel","58","17"
"","Georgia Tech","64","17"
"","UIC","57","17"
"","Col. of Charleston","60","17"
"66","UNC Greensboro","52","16"
"","James Madison","53","16"
"","Old Dominion","53","16"
"","Penn St.","56","16"
"","Rhode Island","59","16"
"","St. Bonaventure","48","16"
"","Saint Mary's (CA)","53","16"
"","TCU","62","16"
"","VCU","59","16"
"","Virginia Tech","55","16"
"","North Florida","55","16"
"","BYU","49","16"
"","UCLA","64","16"
"","Creighton","58","16"
"","Delaware St.","58","16"
"","Duke","55","16"
"","FIU","57","16"
"","UNCW","62","16"
"84","Murray St.","56","15"
"","LIU","55","15"
"","UTRGV","52","15"
"","Penn","40","15"
"","San Diego","57","15"
"","Temple","53","15"
"","UT Martin","54","15"
"","Villanova","55","15"
"","Wagner","55","15"
"","William & Mary","56","15"
"","Elon","59","15"
"","Wofford","54","15"
"","Michigan","56","15"
"","Akron","55","15"
"","Alabama","55","15"
"","Austin Peay","64","15"
"","Clemson","63","15"
"","ETSU","55","15"
"","Illinois St.","52","15"
"","Kansas St.","58","15"
"","NC State","63","15"
"105","New Mexico St.","59","14"
"","Indiana St.","60","14"
"","Rutgers","56","14"
"","St. John's (NY)","63","14"
"","Samford","64","14"
"","Missouri St.","62","14"
"","Texas Southern","53","14"
"","Tulane","58","14"
"","VMI","52","14"
"","Kennesaw St.","59","14"
"","Middle Tenn.","59","14"
"","UAB","62","14"
"","Bethune-Cookman","61","14"
"","Bucknell","49","14"
"","Campbell","59","14"
"","Central Conn. St.","52","14"
"","UConn","59","14"
"","Cornell","49","14"
"","Hartford","56","14"
"","ULM","62","14"
"125","Ole Miss","63","13"
"","Evansville","59","13"
"","Niagara","48","13"
"","Norfolk St.","50","13"
"","Prairie View","53","13"
"","Southern Utah","54","13"
"","Louisiana","53","13"
"","Valparaiso","60","13"
"","Central Ark.","55","13"
"","Miami (FL)","59","13"
"","Michigan St.","60","13"
"","Bowling Green","53","13"
"","Cal St. Fullerton","57","13"
"","Long Beach St.","55","13"
"","Dartmouth","42","13"
"","Morehead St.","55","13"
"141","Nebraska","58","12"
"","Nicholls","54","12"
"","NIU","55","12"
"","Ohio St.","60","12"
"","Portland","52","12"
"","Richmond","56","12"
"","Saint Louis","59","12"
"","San Diego St.","60","12"
"","Southeast Mo. St.","59","12"
"","Stanford","59","12"
"","A&M-Corpus Christi","57","12"
"","Ark.-Pine Bluff","47","12"
"","Minnesota","56","12"
"","Boston College","55","12"
"","Sacramento St.","59","12"
"","UCF","62","12"
"","Columbia","45","12"
"","Delaware","58","12"
"","Florida","67","12"
"","Furman","59","12"
"","Holy Cross","55","12"
"","LSU","65","12"
"163","Missouri","61","11"
"","Lafayette","52","11"
"","Ohio","57","11"
"","Savannah St.","53","11"
"","Texas St.","56","11"
"","Tennessee Tech","53","11"
"","UT Arlington","61","11"
"","Troy","58","11"
"","Wichita St.","60","11"
"","Yale","45","11"
"","Miami (OH)","59","11"
"","Alabama A&M","50","11"
"","Chicago St.","53","11"
"","Coastal Carolina","61","11"
"","Dayton","61","11"
"","Fairfield","55","11"
"","Florida A&M","52","11"
"","Fordham","56","11"
"","George Mason","57","11"
"","Georgia St.","55","11"
"","Georgia","57","11"
"","UNLV","57","11"
"185","N.C. Central","51","10"
"","Maryland","56","10"
"","Oklahoma St.","57","10"
"","Oregon St.","60","10"
"","Pacific","56","10"
"","Rice","60","10"
"","Santa Clara","54","10"
"","Southern Ill.","59","10"
"","Southern U.","49","10"
"","Stetson","58","10"
"","Washington","55","10"
"","Western Mich.","55","10"
"","Mississippi Val.","56","10"
"","Alcorn","55","10"
"","Arkansas St.","57","10"
"","UC Riverside","54","10"
"","Cincinnati","56","10"
"","Florida St.","67","10"
"","Georgetown","53","10"
"","Gonzaga","56","10"
"","Hofstra","56","10"
"","Iowa","50","10"
"","Kansas","58","10"
"","La Salle","53","10"
"","Lamar University","52","10"
"","Notre Dame","58","10"
"211","Marshall","54","9"
"","Princeton","39","9"
"","Radford","58","9"
"","Saint Joseph's","57","9"
"","Saint Peter's","54","9"
"","Siena","55","9"
"","Western Ky.","58","9"
"","Arkansas","68","9"
"","Ball St.","50","9"
"","UC Davis","57","9"
"","Central Mich.","63","9"
"","Houston","54","9"
"","Maine","56","9"
"","NJIT","52","9"
"225","New York Tech","51","8"
"","Massachusetts","44","8"
"","Western Ill.","53","8"
"","Milwaukee","54","8"
"","Xavier","56","8"
"","Brown","44","8"
"","Fresno St.","59","8"
"","Fla. Atlantic","54","8"
"","Ga. Southern","60","8"
"","Hawaii","55","8"
"","Purdue Fort Wayne","56","8"
"","Longwood","48","8"
"","Manhattan","60","8"
"","UMBC","52","8"
"","Utah","56","8"
"240","Pepperdine","59","7"
"","McNeese","54","7"
"","Sacred Heart","57","7"
"","San Jose St.","51","7"
"","Southeastern La.","60","7"
"","Tennessee","55","7"
"","Army West Point","56","7"
"","Western Caro.","56","7"
"","FGCU","57","7"
"","Mercer","59","7"
"","Charleston So.","56","7"
"","Bradley","55","7"
"","Davidson","48","7"
"","George Washington","55","7"
"","Marist","50","7"
"","Rider","56","7"
"256","Monmouth","59","6"
"","Memphis","59","6"
"","Oakland","56","6"
"","Oral Roberts","63","6"
"","San Francisco","59","6"
"","South Alabama","57","6"
"","Southern California","55","6"
"","SFA","59","6"
"","Toledo","57","6"
"","Binghamton","49","6"
"","Butler","56","6"
"","Eastern Ill.","58","6"
"","Harvard","42","6"
"","Northwestern","54","6"
"270","Northwestern St.","51","5"
"","LMU (CA)","54","5"
"","South Fla.","60","5"
"","Wake Forest","57","5"
"","West Virginia","55","5"
"","Youngstown St.","55","5"
"","High Point","59","5"
"","Mississippi St.","64","5"
"","California","54","5"
"","East Carolina","61","5"
"","FDU","54","5"
"","Iona","54","5"
"","Kentucky","63","5"
"","Lehigh","50","5"
"","Quinnipiac","47","5"
"285","Mount St. Mary's","54","4"
"","UNC Asheville","55","4"
"","Jacksonville","56","4"
"","Coppin St.","54","4"
"289","Winthrop","52","2"
"","Louisiana Tech","55","2"
"","CSUN","53","2"
Reclassifying
"NR","North Dakota","56","12"
"NR","Omaha","48","9"
"NR","SIUE","55","9"
"NR","Bryant","54","6"
"NR","Presbyterian","55","5"
"NR","Seattle U","53","4"

NCAA Baseball
Division IHome Runs Per Game
Through Games 06/25/2012


"Rank","Name","G","HR","PG"
"1","Eastern Ky.","54","66","1.22"
"","Little Rock","54","66","1.22"
"3","Florida","67","75","1.12"
"4","Mercer","59","65","1.10"
"5","Richmond","56","61","1.09"
"6","Col. of Charleston","60","65","1.08"
"7","DBU","60","63","1.05"
"8","Southeast Mo. St.","59","61","1.03"
"9","Samford","64","66","1.03"
"10","Buffalo","56","56","1.00"
"11","ETSU","55","53","0.96"
"12","Austin Peay","64","61","0.95"
"13","Tennessee Tech","53","49","0.92"
"14","Utah Valley","59","54","0.92"
"15","UNCW","62","56","0.90"
"16","Kentucky","63","56","0.89"
"17","Jacksonville St.","58","51","0.88"
"18","Eastern Ill.","58","50","0.86"
"19","Southern Ill.","59","50","0.85"
"20","Bradley","55","46","0.84"
"21","Georgia Tech","64","53","0.83"
"22","FIU","57","47","0.82"
"23","Fla. Atlantic","54","44","0.81"
"24","Troy","58","47","0.81"
"","Nebraska","58","47","0.81"
"26","Virginia Tech","55","44","0.80"
"27","New Mexico St.","59","47","0.80"
"","Stanford","59","47","0.80"
"29","Morehead St.","55","43","0.78"
"30","Arizona St.","56","42","0.75"
"","UNC Greensboro","52","39","0.75"
"32","UCF","62","46","0.74"
"33","New Mexico","61","45","0.74"
"34","Wake Forest","57","42","0.74"
"35","Liberty","60","44","0.73"
"36","Longwood","48","35","0.73"
"37","Middle Tenn.","59","43","0.73"
"","App State","59","43","0.73"
"39","Northeastern","51","37","0.73"
"40","Tulane","58","42","0.72"
"41","North Florida","55","39","0.71"
"42","NC State","63","44","0.70"
"","Clemson","63","44","0.70"
"44","Baylor","66","46","0.70"
"45","Hofstra","56","39","0.70"
"","Western Caro.","56","39","0.70"
"47","Memphis","59","41","0.69"
"","Kennesaw St.","59","41","0.69"
"49","Louisiana Tech","55","38","0.69"
"","Boston College","55","38","0.69"
"51","Florida St.","67","46","0.69"
"52","Oral Roberts","63","43","0.68"
"53","Penn St.","56","38","0.68"
"54","Southern U.","49","33","0.67"
"55","Princeton","39","26","0.67"
"","South Alabama","57","38","0.67"
"57","Kent St.","67","44","0.66"
"58","Illinois St.","52","34","0.65"
"59","LSU","65","42","0.65"
"60","Miami (FL)","59","38","0.64"
"61","Cal Poly","56","36","0.64"
"62","Central Mich.","63","40","0.63"
"63","TCU","62","39","0.63"
"64","Niagara","48","30","0.63"
"65","Old Dominion","53","33","0.62"
"66","Notre Dame","58","36","0.62"
"67","Indiana","60","37","0.62"
"68","South Carolina","69","42","0.61"
"69","San Diego","57","34","0.60"
"","Ohio","57","34","0.60"
"71","VMI","52","31","0.60"
"","NJIT","52","31","0.60"
"73","Auburn","59","35","0.59"
"","Furman","59","35","0.59"
"","SFA","59","35","0.59"
"76","California","54","32","0.59"
"77","Cornell","49","29","0.59"
"78","Ole Miss","63","37","0.59"
"79","Rice","60","35","0.58"
"","Indiana St.","60","35","0.58"
"81","Lipscomb","55","32","0.58"
"82","Central Conn. St.","52","30","0.58"
"83","Purdue","59","34","0.58"
"84","Wofford","54","31","0.57"
"85","Dayton","61","35","0.57"
"86","Arkansas","68","39","0.57"
"87","Stony Brook","67","38","0.57"
"88","Ga. Southern","60","34","0.57"
"","Oregon St.","60","34","0.57"
"90","Missouri St.","62","35","0.56"
"91","Elon","59","33","0.56"
"92","Southern Utah","54","30","0.56"
"93","Michigan","56","31","0.55"
"94","Wright St.","58","32","0.55"
"95","UNLV","57","31","0.54"
"96","Oklahoma","67","36","0.54"
"97","Washington St.","56","30","0.54"
"","Rutgers","56","30","0.54"
"99","ULM","62","33","0.53"
"100","Georgia St.","55","29","0.53"
"101","UIC","57","30","0.53"
"102","Iona","54","28","0.52"
"103","Butler","56","29","0.52"
"104","Wichita St.","60","31","0.52"
"105","Georgetown","53","27","0.51"
"106","VCU","59","30","0.51"
"","Sacramento St.","59","30","0.51"
"108","Belmont","63","32","0.51"
"109","Utah","56","28","0.50"
"","Mount St. Mary's","54","27","0.50"
"","Michigan St.","60","30","0.50"
"","Kansas St.","58","29","0.50"
"113","Louisville","63","31","0.49"
"114","East Carolina","61","30","0.49"
"115","UConn","59","29","0.49"
"116","George Mason","57","28","0.49"
"","Arkansas St.","57","28","0.49"
"118","Alcorn","55","27","0.49"
"119","Jacksonville","56","27","0.48"
"","Texas St.","56","27","0.48"
"","Maryland","56","27","0.48"
"122","UTSA","54","26","0.48"
"","Santa Clara","54","26","0.48"
"","UT Martin","54","26","0.48"
