 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2008


"Rank","Name","G","W-L","AB","H","BA"
"252","Massachusetts","45","18-27","1519","409","0.269"
"253","UT Martin","51","10-41","1673","450","0.269"
"254","Marist","47","19-28","1526","410","0.269"
"255","Purdue Fort Wayne","51","14-36-1","1649","443","0.269"
"256","Butler","46","12-34","1575","422","0.268"
"257","UC Riverside","54","21-33","1876","502","0.268"
"258","Lafayette","48","25-23","1583","423","0.267"
"259","McNeese","55","13-42","1860","496","0.267"
"260","La Salle","52","16-36","1764","470","0.266"
"261","Holy Cross","49","21-28","1596","425","0.266"
"","Morehead St.","51","18-33","1596","425","0.266"
"263","Buffalo","52","14-38","1726","459","0.266"
"264","Pacific","55","14-41","1864","494","0.265"
"265","New York Tech","53","19-32-2","1716","454","0.265"
"266","Davidson","50","12-38","1726","456","0.264"
"267","Evansville","56","14-42","1863","486","0.261"
"268","Kansas St.","58","29-29","1936","505","0.261"
"269","Arkansas St.","55","20-34-1","1861","483","0.260"
"270","Hofstra","55","19-36","1787","462","0.259"
"271","Cornell","39","12-27","1221","315","0.258"
"272","Chicago St.","50","8-42","1526","393","0.258"
"273","Nicholls","54","10-44","1758","452","0.257"
"274","Portland","54","21-33","1886","483","0.256"
"275","Harvard","40","10-30","1254","320","0.255"
"276","UAlbany","55","17-37-1","1752","447","0.255"
"277","Sacred Heart","53","12-41","1680","426","0.254"
"278","Mississippi Val.","44","18-26","1315","332","0.252"
"279","Lehigh","50","23-27","1584","399","0.252"
"280","Wagner","55","27-28","1723","433","0.251"
"281","Fairfield","50","14-36","1653","415","0.251"
"282","Louisiana","59","30-29","1955","484","0.248"
"283","Memphis","55","17-38","1860","445","0.239"
"284","Iona","46","4-44","1498","341","0.228"
"285","Coppin St.","56","4-52","1666","375","0.225"
"286","UMES","56","6-50","1698","379","0.223"
Reclassifying
"NR","North Florida","55","29-26","1949","608","0.312"
"NR","FGCU","53","38-15","1932","602","0.312"
"NR","USC Upstate","54","25-29","1900","555","0.292"
"NR","Kennesaw St.","56","30-26","1932","558","0.289"
"NR","Central Ark.","55","27-27-1","1871","537","0.287"
"NR","Presbyterian","53","13-40","1762","470","0.267"
"NR","North Dakota St.","45","15-30","1487","377","0.254"
"NR","NJIT","52","5-47","1665","415","0.249"

NCAA Baseball
Division IScoring
Through Games 06/25/2008


"Rank","Name","G","W-L","R","PG"
"1","Col. of Charleston","59","39-20","627","10.6"
"2","Ga. Southern","58","33-25","595","10.3"
"3","Florida St.","68","54-14","663","9.8"
"4","Arizona St.","62","49-13","601","9.7"
"5","New Orleans","64","43-21","581","9.1"
"6","New Mexico St.","61","28-33","553","9.1"
"7","Southern U.","46","28-18","405","8.8"
"8","Elon","62","44-18","545","8.8"
"9","Alcorn","45","29-16","391","8.7"
"10","ULM","58","34-24","503","8.7"
"11","Miami (FL)","64","53-11","555","8.7"
"12","Fla. Atlantic","60","32-27-1","517","8.6"
"13","Charlotte","59","43-16","504","8.5"
"14","Ball St.","53","28-25","452","8.5"
"15","West Virginia","56","35-21","477","8.5"
"16","Oral Roberts","62","48-14","524","8.5"
"17","Canisius","54","41-13","452","8.4"
"18","Middle Tenn.","57","27-29-1","477","8.4"
"19","UNCW","62","44-17-1","517","8.3"
"20","Jackson St.","59","37-22","490","8.3"
"21","William & Mary","57","36-21","473","8.3"
"22","Coastal Carolina","64","50-14","524","8.2"
"23","Western Caro.","57","29-28","462","8.1"
"24","App State","59","32-27","478","8.1"
"25","Kentucky","63","44-19","510","8.1"
"26","Oklahoma St.","62","44-18","501","8.1"
"27","UTSA","58","39-19","467","8.1"
"28","Sam Houston","62","37-25","497","8.0"
"29","Wichita St.","65","48-17","521","8.0"
"30","Bowling Green","52","32-20","415","8.0"
"31","Texas A&M","65","46-19","516","7.9"
"32","Texas St.","57","30-27","452","7.9"
"","Missouri St.","57","40-17","452","7.9"
"34","Georgia St.","56","33-23","444","7.9"
"35","East Carolina","63","42-21","498","7.9"
"36","Western Ky.","60","33-27","472","7.9"
"37","Le Moyne","54","33-21","423","7.8"
"38","LSU","69","49-19-1","538","7.8"
"39","South Alabama","58","32-26","451","7.8"
"40","Michigan","60","46-14","464","7.7"
"41","DBU","56","37-19","433","7.7"
"42","Dartmouth","42","25-17","324","7.7"
"43","Prairie View","51","25-26","393","7.7"
"44","Texas","61","39-22","470","7.7"
"45","Manhattan","52","31-20-1","396","7.6"
"46","James Madison","58","39-19","439","7.6"
"47","Wright St.","53","30-23","401","7.6"
"48","North Carolina","68","54-14","514","7.6"
"49","Stanford","67","41-24-2","504","7.5"
"50","BYU","58","22-36","436","7.5"
"51","Gardner-Webb","59","29-30","442","7.5"
"52","Alabama","63","35-28","471","7.5"
"53","Grambling","49","21-28","365","7.4"
"54","Ohio","59","29-30","439","7.4"
"55","UNC Greensboro","60","33-27","444","7.4"
"56","Kent St.","57","36-21","421","7.4"
"57","UC Santa Barbara","56","35-21","413","7.4"
"58","Rice","62","47-15","457","7.4"
"59","Georgia Tech","62","41-21","454","7.3"
"60","Cincinnati","59","39-20","432","7.3"
"61","Missouri","60","39-21","439","7.3"
"62","Bethune-Cookman","58","36-22","424","7.3"
"63","Northern Colo.","54","21-33","393","7.3"
"64","Louisville","62","41-21","449","7.2"
"65","Illinois","56","31-25","405","7.2"
"66","Georgia","71","45-25-1","512","7.2"
"67","Arkansas","58","34-24","418","7.2"
"68","Brown","44","20-24","317","7.2"
"69","George Mason","55","30-25","396","7.2"
"70","Indiana","61","31-30","439","7.2"
"71","New Mexico","59","34-25","424","7.2"
"72","Akron","49","25-24","352","7.2"
"73","Santa Clara","55","33-22","395","7.2"
"74","Western Mich.","53","29-23-1","380","7.2"
