 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2008


"Rank","Name","G","W-L","AB","H","BA"
"35","Arizona St.","62","49-13","53"
"","Rice","62","47-15","53"
"37","Campbell","58","21-37","52"
"","UNLV","59","22-37","52"
"39","Nicholls","54","10-44","51"
"","Furman","57","33-24","51"
"","Col. of Charleston","59","39-20","51"
"42","Radford","56","24-32","50"
"","St. Bonaventure","53","29-24","50"
"","Utah","54","26-28","50"
"","South Carolina","63","40-23","50"
"","St. John's (NY)","58","42-16","50"
"47","CSUN","56","24-32","49"
"","Miami (FL)","64","53-11","49"
"49","Mercer","57","24-33","48"
"","Kansas St.","58","29-29","48"
"","Georgia St.","56","33-23","48"
"","Charleston So.","53","18-35","48"
"53","Oral Roberts","62","48-14","47"
"","Oklahoma","63","36-26-1","47"
"55","Niagara","50","22-28","45"
"","Penn St.","58","27-31","45"
"","Hartford","49","18-31","45"
"","Eastern Ky.","54","26-27-1","45"
"","Eastern Ill.","57","27-30","45"
"60","NC State","64","42-22","44"
"","Prairie View","51","25-26","44"
"","Bowling Green","52","32-20","44"
"","San Jose St.","56","31-25","44"
"","Purdue","58","32-26","44"
"65","Oregon St.","52","28-24","43"
"","Western Mich.","53","29-23-1","43"
"","Liberty","62","35-26-1","43"
"","Central Mich.","57","29-27-1","43"
"","Dayton","56","31-25","43"
"","Michigan","60","46-14","43"
"71","Austin Peay","56","27-29","42"
"","Kansas","57","30-27","42"
"","Jacksonville","56","27-29","42"
"","Iowa","55","22-33","42"
"75","Lipscomb","63","33-30","41"
"","Elon","62","44-18","41"
"","La Salle","52","16-36","41"
"","Duquesne","56","26-29-1","41"
"","East Carolina","63","42-21","41"
"","Bucknell","56","30-24-2","41"
"81","San Diego","61","44-17","40"
"","Tulane","62","39-22-1","40"
"","DBU","56","37-19","40"
"","Chicago St.","50","8-42","40"
"","Arkansas","58","34-24","40"
"","Binghamton","56","29-27","40"
"","UC Davis","59","35-24","40"
"88","Murray St.","51","21-30","39"
"","Texas St.","57","30-27","39"
"","Massachusetts","45","18-27","39"
"","UC Riverside","54","21-33","39"
"","Jackson St.","59","37-22","39"
"","Bradley","54","26-28","39"
"94","Ole Miss","65","39-26","38"
"","Monmouth","53","37-16","38"
"","Oklahoma St.","62","44-18","38"
"","UTRGV","56","21-35","38"
"","Hofstra","55","19-36","38"
"","A&M-Corpus Christi","58","24-33-1","38"
"","UAB","60","26-34","38"
"","Cal Poly","56","24-32","38"
"","Missouri St.","57","40-17","38"
"103","UNC Greensboro","60","33-27","37"
"","Valparaiso","56","21-35","37"
"","Cleveland St.","53","22-31","37"
"","UCLA","60","33-27","37"
"","Virginia","62","39-23","37"
"108","Portland","54","21-33","36"
"","Texas Tech","55","25-30","36"
"","Butler","46","12-34","36"
"","LSU","69","49-19-1","36"
"","Clemson","59","31-27-1","36"
"","Evansville","56","14-42","36"
"","UC Santa Barbara","56","35-21","36"
"115","Nebraska","58","41-16-1","35"
"","Western Caro.","57","29-28","35"
"","Western Ill.","54","21-33","35"
"","Miami (OH)","54","18-36","35"
"","UMES","56","6-50","35"
"","Georgia Tech","62","41-21","35"
"","Lamar University","58","35-23","35"
"","Le Moyne","54","33-21","35"
"","California","57","33-21-2","35"
"124","Old Dominion","52","25-27","34"
"","Pittsburgh","53","19-34","34"
"","Baylor","58","32-26","34"
"","Santa Clara","55","33-22","34"
"","Virginia Tech","55","23-32","34"
"","Rider","57","29-28","34"
"130","Nevada","60","34-26","33"
"","UNI","54","30-24","33"
"","Pepperdine","59","38-21","33"
"","Rhode Island","59","31-27-1","33"
"","Sam Houston","62","37-25","33"
"","Maryland","56","30-26","33"
"","Michigan St.","53","24-29","33"
"","Little Rock","48","16-32","33"
"","Bethune-Cookman","58","36-22","33"
"","Davidson","50","12-38","33"
"140","Richmond","53","20-31-2","32"
"","Samford","57","33-24","32"
"","San Diego St.","59","31-28","32"
"","San Francisco","57","31-26","32"
"","Southern California","56","28-28","32"
"","Florida St.","68","54-14","32"
"","Vanderbilt","63","41-22","32"
"","Wichita St.","65","48-17","32"
"","Mississippi St.","56","23-33","32"
"","The Citadel","56","28-28","32"
"","Southern Miss.","64","42-22","32"
"151","Stanford","67","41-24-2","31"
"","Stony Brook","60","34-26","31"
"","Wagner","55","27-28","31"
"","Lehigh","50","23-27","31"
"","ETSU","56","18-38","31"
"","Ga. Southern","58","33-25","31"
"","Indiana","61","31-30","31"
"","Washington","55","33-22","31"
"159","UNC Asheville","59","24-35","30"
"","North Carolina","68","54-14","30"
"","UT Arlington","57","26-31","30"
"","William & Mary","57","36-21","30"
"","Marist","47","19-28","30"
"","Auburn","56","28-28","30"
"","Coppin St.","56","4-52","30"
"","George Washington","55","26-29","30"
"","Milwaukee","61","25-36","30"
"168","Norfolk St.","49","25-24","29"
"","Northwestern","49","21-28","29"
"","Pacific","55","14-41","29"
"","Saint Peter's","50","20-30","29"
"","Stetson","59","26-33","29"
"","Kent St.","57","36-21","29"
"","UTSA","58","39-19","29"
"","UCF","58","31-27","29"
"","Eastern Mich.","59","25-34","29"
"","Jacksonville St.","59","37-22","29"
"","Tennessee","56","27-29","29"
"179","NIU","54","28-26","28"
"","Oakland","45","15-30","28"
"","Ohio","59","29-30","28"
"","Texas A&M","65","46-19","28"
"","James Madison","58","39-19","28"
"","Arkansas St.","55","20-34-1","28"
"","Delaware St.","49","16-33","28"
"","Georgia","71","45-25-1","28"
"","Hawaii","60","29-31","28"
"","Air Force","51","18-33","28"
"189","ULM","58","34-24","27"
"","Northern Colo.","54","21-33","27"
"","Northwestern St.","56","28-28","27"
"","Louisville","62","41-21","27"
"","BYU","58","22-36","27"
"","Cincinnati","59","39-20","27"
"","Fla. Atlantic","60","32-27-1","27"
"","Vermont","51","27-24","27"
"197","Mount St. Mary's","55","21-34","26"
"","Charlotte","59","43-16","26"
"","UAlbany","55","17-37-1","26"
"","Troy","58","32-26","26"
"","SFA","54","25-29","26"
"202","Missouri","60","39-21","25"
"","New Mexico St.","61","28-33","25"
"","Gardner-Webb","59","29-30","25"
"","Hawaii Hilo","44","17-27","25"
"","Florida","58","34-24","25"
"207","South Alabama","58","32-26","24"
"","Wake Forest","56","25-31","24"
"","Louisiana Tech","54","23-31","24"
"","Belmont","58","25-33","24"
"","Washington St.","56","30-26","24"
"212","Ohio St.","58","30-28","23"
"","Savannah St.","45","20-25","23"
"","Texas Southern","50","16-34","23"
"","LMU (CA)","55","23-32","23"
"","Western Ky.","60","33-27","23"
"","FDU","53","15-38","23"
"","George Mason","55","30-25","23"
"","Army West Point","50","25-25","23"
"220","Morehead St.","51","18-33","22"
"","New York Tech","53","19-32-2","22"
"","Southeast Mo. St.","52","26-26","22"
"","High Point","53","20-33","22"
"","Marshall","61","30-30-1","22"
"","App State","59","32-27","22"
"","FIU","56","20-36","22"
"","Holy Cross","49","21-28","22"
"","Alabama","63","35-28","22"
"229","Middle Tenn.","57","27-29-1","21"
"","Minnesota","55","20-35","21"
"","Maine","49","20-28-1","21"
"","Boston College","53","26-27","21"
"","Florida A&M","42","20-22","21"
"","Alabama A&M","46","7-39","21"
"235","Saint Joseph's","52","18-34","20"
"","Southern Utah","59","31-28","20"
"","Tennessee Tech","59","35-23-1","20"
"","Yale","45","20-24-1","20"
"","Alcorn","45","29-16","20"
"","Memphis","55","17-38","20"
"","Canisius","54","41-13","20"
"","Duke","56","37-18-1","20"
"","Fordham","54","29-24-1","20"
"","Georgetown","50","18-32","20"
"","Illinois St.","52","22-30","20"
"","Buffalo","52","14-38","20"
"247","Mississippi Val.","44","18-26","19"
"","Akron","49","25-24","19"
"","Alabama St.","35","13-22","19"
"","Ball St.","53","28-25","19"
"","Harvard","40","10-30","19"
"","UConn","55","27-28","19"
"","Dartmouth","42","25-17","19"
"","Fairfield","50","14-36","19"
"","Central Conn. St.","49","25-24","19"
"256","Saint Louis","53","24-29","18"
"","McNeese","55","13-42","18"
"","Lafayette","48","25-23","18"
"","Southern U.","46","28-18","18"
"260","Sacred Heart","53","12-41","17"
"","Columbia","52","22-30","17"
"","Temple","56","27-29","17"
"263","UT Martin","51","10-41","16"
"","Gonzaga","53","30-23","16"
"","VCU","45","15-30","16"
"","Navy","58","32-25-1","16"
"267","Siena","56","30-26","15"
"","Manhattan","52","31-20-1","15"
"","LIU","47","16-31","15"
"","Toledo","49","18-31","15"
"271","Brown","44","20-24","14"
"","Wofford","59","24-35","14"
"273","Grambling","49","21-28","13"
"","Ark.-Pine Bluff","43","10-33","13"
"","Towson","58","30-28","13"
"276","Quinnipiac","52","16-36","12"
"","Iona","46","4-44","12"
"","Delaware","53","22-31","12"
"279","Illinois","56","31-25","10"
"280","Penn","39","15-23-1","9"
"","UMBC","50","21-29","9"
"","Cornell","39","12-27","9"
"283","N.C. A&T","59","29-30","8"
"","New Orleans","64","43-21","8"
"285","Northeastern","52","25-26-1","7"
"286","Princeton","42","20-22","5"
Reclassifying
"NR","USC Upstate","54","25-29","61"
"NR","FGCU","53","38-15","59"
"NR","Kennesaw St.","56","30-26","57"
"NR","Presbyterian","53","13-40","42"
"NR","North Florida","55","29-26","40"
"NR","Central Ark.","55","27-27-1","33"
"NR","North Dakota St.","45","15-30","20"
"NR","NJIT","52","5-47","13"

NCAA Baseball
Division IHit by Pitch
Through Games 06/25/2008


"Rank","Name","G","W-L","HBP"
"1","South Fla.","58","31-27","116"
"2","Cal St. Fullerton","63","41-22","114"
"3","Creighton","58","37-21","113"
"4","Dayton","56","31-25","107"
"5","Elon","62","44-18","105"
"6","Texas A&M","65","46-19","100"
"7","Missouri","60","39-21","97"
"8","UIC","57","35-22","95"
"","Manhattan","52","31-20-1","95"
"","Indiana St.","50","18-32","95"
"11","Duquesne","56","26-29-1","94"
"12","Prairie View","51","25-26","92"
"","Gonzaga","53","30-23","92"
"14","Southeastern La.","59","32-27","91"
"","Alabama","63","35-28","91"
"16","Washington St.","56","30-26","90"
"17","Nebraska","58","41-16-1","89"
"18","Kentucky","63","44-19","88"
"","San Jose St.","56","31-25","88"
"","Canisius","54","41-13","88"
"21","Campbell","58","21-37","87"
"","Milwaukee","61","25-36","87"
"23","Iowa","55","22-33","86"
"","Indiana","61","31-30","86"
"25","Fresno St.","78","47-31","85"
"26","UNCW","62","44-17-1","84"
"","Western Caro.","57","29-28","84"
"28","Grambling","49","21-28","83"
"","Oral Roberts","62","48-14","83"
"","Gardner-Webb","59","29-30","83"
"","Louisville","62","41-21","83"
"32","Liberty","62","35-26-1","82"
"33","Duke","56","37-18-1","81"
"","Coastal Carolina","64","50-14","81"
"","Kent St.","57","36-21","81"
"36","Col. of Charleston","59","39-20","80"
"","Ga. Southern","58","33-25","80"
"38","Eastern Ky.","54","26-27-1","79"
"","UC Irvine","60","42-18","79"
"","Miami (OH)","54","18-36","79"
"41","Missouri St.","57","40-17","78"
"","Pepperdine","59","38-21","78"
"43","San Diego","61","44-17","77"
"","Hawaii","60","29-31","77"
"45","Kansas St.","58","29-29","76"
"","TCU","63","44-19","76"
"","New Mexico St.","61","28-33","76"
"","Stony Brook","60","34-26","76"
"","Bethune-Cookman","58","36-22","76"
"50","Florida St.","68","54-14","75"
"","Houston","66","42-24","75"
"","Southern Miss.","64","42-22","75"
"","NIU","54","28-26","75"
"","Richmond","53","20-31-2","75"
"","Arizona St.","62","49-13","75"
"56","West Virginia","56","35-21","74"
"","ULM","58","34-24","74"
"","California","57","33-21-2","74"
"","Arizona","61","42-19","74"
"60","Jacksonville St.","59","37-22","73"
"","Centenary (LA)","56","30-26","73"
"","LMU (CA)","55","23-32","73"
"63","Kansas","57","30-27","72"
"","Vanderbilt","63","41-22","72"
"","South Alabama","58","32-26","72"
"","UAlbany","55","17-37-1","72"
"","UCLA","60","33-27","72"
"","William & Mary","57","36-21","72"
"69","ETSU","56","18-38","71"
"","La Salle","52","16-36","71"
"","McNeese","55","13-42","71"
"","Tennessee","56","27-29","71"
"","Wofford","59","24-35","71"
"","Sacramento St.","58","24-34","71"
"","Wake Forest","56","25-31","71"
"76","Georgia St.","56","33-23","70"
"","Navy","58","32-25-1","70"
"","Texas Southern","50","16-34","70"
"","New Mexico","59","34-25","70"
"","Boston College","53","26-27","70"
"81","Jackson St.","59","37-22","69"
"","Army West Point","50","25-25","69"
"","Xavier","58","27-31","69"
"","Radford","56","24-32","69"
"","Ball St.","53","28-25","69"
"","CSUN","56","24-32","69"
"","Ole Miss","65","39-26","69"
"88","Western Ky.","60","33-27","67"
"","Siena","56","30-26","67"
"","UCF","58","31-27","67"
"91","Evansville","56","14-42","66"
"","Air Force","51","18-33","66"
"","DBU","56","37-19","66"
"","St. John's (NY)","58","42-16","66"
"","Niagara","50","22-28","66"
"","Rice","62","47-15","66"
"","Nevada","60","34-26","66"
"98","UAB","60","26-34","65"
"","UNC Greensboro","60","33-27","65"
"","Cal Poly","56","24-32","65"
"101","Eastern Mich.","59","25-34","64"
"","Georgia Tech","62","41-21","64"
"","Saint Louis","53","24-29","64"
"","Saint Joseph's","52","18-34","64"
"","Monmouth","53","37-16","64"
"106","Long Beach St.","59","38-21","63"
"","UT Arlington","57","26-31","63"
"","Oklahoma St.","62","44-18","63"
"109","Delaware","53","22-31","62"
"","UMES","56","6-50","62"
"","Central Mich.","57","29-27-1","62"
"","Cleveland St.","53","22-31","62"
"","Delaware St.","49","16-33","62"
"","St. Bonaventure","53","29-24","62"
"","San Francisco","57","31-26","62"
"","Seton Hall","56","31-25","62"
"","Southeast Mo. St.","52","26-26","62"
"","Troy","58","32-26","62"
"119","Virginia","62","39-23","61"
"","Texas","61","39-22","61"
"","Alcorn","45","29-16","61"
"","FIU","56","20-36","61"
"123","Utah","54","26-28","60"
"","Bradley","54","26-28","60"
"","Southern U.","46","28-18","60"
"","Youngstown St.","56","23-33","60"
"","Dartmouth","42","25-17","60"
"","UNLV","59","22-37","60"
"","VMI","55","29-26","60"
"","Purdue","58","32-26","60"
"","Temple","56","27-29","60"
"","UNI","54","30-24","60"
"133","Rider","57","29-28","59"
"","Binghamton","56","29-27","59"
"","New Orleans","64","43-21","59"
"","Arkansas","58","34-24","59"
"","Texas St.","57","30-27","59"
"","Purdue Fort Wayne","51","14-36-1","59"
"","Samford","57","33-24","59"
"","Notre Dame","55","33-21-1","59"
"141","Villanova","58","30-28","58"
"","SFA","54","25-29","58"
"","George Mason","55","30-25","58"
"","Rhode Island","59","31-27-1","58"
"","UTRGV","56","21-35","58"
"","Northern Colo.","54","21-33","58"
"147","Wright St.","53","30-23","57"
"","East Carolina","63","42-21","57"
"","Rutgers","53","23-29-1","57"
"","Winthrop","60","26-34","57"
"151","Holy Cross","49","21-28","56"
"","Santa Clara","55","33-22","56"
"","North Carolina","68","54-14","56"
"","Oklahoma","63","36-26-1","56"
"","Northwestern St.","56","28-28","56"
"","Nicholls","54","10-44","56"
"157","Georgia","71","45-25-1","55"
"","Michigan","60","46-14","55"
"","Miami (FL)","64","53-11","55"
"","Columbia","52","22-30","55"
"","Western Mich.","53","29-23-1","55"
"162","Arkansas St.","55","20-34-1","54"
"","Lamar University","58","35-23","54"
"","Eastern Ill.","57","27-30","54"
"","Texas Tech","55","25-30","54"
"166","Northwestern","49","21-28","53"
"","Austin Peay","56","27-29","53"
"","Lipscomb","63","33-30","53"
"","Wichita St.","65","48-17","53"
"","Le Moyne","54","33-21","53"
"","James Madison","58","39-19","53"
"","Sam Houston","62","37-25","53"
"","Oregon St.","52","28-24","53"
"174","Murray St.","51","21-30","52"
"","Southern Ill.","57","34-23","52"
"","Louisiana","59","30-29","52"
"","Mississippi Val.","44","18-26","52"
"","UC Santa Barbara","56","35-21","52"
"","LSU","69","49-19-1","52"
"180","South Carolina","63","40-23","51"
"","UC Davis","59","35-24","51"
"","Auburn","56","28-28","51"
"","Minnesota","55","20-35","51"
"184","New York Tech","53","19-32-2","50"
"","NC State","64","42-22","50"
"","Portland","54","21-33","50"
"","Savannah St.","45","20-25","50"
"","Memphis","55","17-38","50"
"","UTSA","58","39-19","50"
"","Middle Tenn.","57","27-29-1","50"
"","Georgetown","50","18-32","50"
"","UMBC","50","21-29","50"
"","Tennessee Tech","59","35-23-1","50"
"194","N.C. A&T","59","29-30","49"
"","Louisiana Tech","54","23-31","49"
"","Furman","57","33-24","49"
"","App State","59","32-27","49"
"198","Morehead St.","51","18-33","48"
"","Sacred Heart","53","12-41","48"
"","Baylor","58","32-26","48"
"","High Point","53","20-33","48"
"","San Diego St.","59","31-28","48"
"203","UNC Asheville","59","24-35","47"
"","Saint Mary's (CA)","53","26-26-1","47"
"","Towson","58","30-28","47"
"","Virginia Tech","55","23-32","47"
"","Maryland","56","30-26","47"
"","Central Conn. St.","49","25-24","47"
"","Cincinnati","59","39-20","47"
"","Florida","58","34-24","47"
"","Marist","47","19-28","47"
"","Michigan St.","53","24-29","47"
"213","Pacific","55","14-41","46"
"","FDU","53","15-38","46"
"","Alabama St.","35","13-22","46"
"216","Bowling Green","52","32-20","45"
"","Illinois St.","52","22-30","45"
"","UConn","55","27-28","45"
"","Bucknell","56","30-24-2","45"
"220","Saint Peter's","50","20-30","44"
"","Southern California","56","28-28","44"
"","Valparaiso","56","21-35","44"
"","Hartford","49","18-31","44"
"","Mississippi St.","56","23-33","44"
"","Coppin St.","56","4-52","44"
"","George Washington","55","26-29","44"
"","A&M-Corpus Christi","58","24-33-1","44"
"228","Pittsburgh","53","19-34","43"
"","Stetson","59","26-33","43"
"","Tulane","62","39-22-1","43"
"","Fla. Atlantic","60","32-27-1","43"
"","Akron","49","25-24","43"
"","UC Riverside","54","21-33","43"
"","Florida A&M","42","20-22","43"
"","Mercer","57","24-33","43"
"236","Mount St. Mary's","55","21-34","42"
"","Washington","55","33-22","42"
"","Western Ill.","54","21-33","42"
"","Marshall","61","30-30-1","42"
"","The Citadel","56","28-28","42"
"","Cornell","39","12-27","42"
"","Davidson","50","12-38","42"
"","Ark.-Pine Bluff","43","10-33","42"
"244","Stanford","67","41-24-2","41"
"","Illinois","56","31-25","41"
"","Hofstra","55","19-36","41"
"","BYU","58","22-36","41"
"248","Ohio","59","29-30","40"
"","UT Martin","51","10-41","40"
"","Lafayette","48","25-23","40"
"","Butler","46","12-34","40"
"","Iona","46","4-44","40"
"","Hawaii Hilo","44","17-27","40"
"254","Northeastern","52","25-26-1","39"
"","Penn St.","58","27-31","39"
"","VCU","45","15-30","39"
"","Jacksonville","56","27-29","39"
"","Brown","44","20-24","39"
"","Fairfield","50","14-36","39"
"","Wagner","55","27-28","39"
"261","Ohio St.","58","30-28","38"
"262","Oakland","45","15-30","37"
"","Quinnipiac","52","16-36","37"
"","Harvard","40","10-30","37"
"","Buffalo","52","14-38","37"
"","Belmont","58","25-33","37"
"267","Charlotte","59","43-16","36"
"","Southern Utah","59","31-28","36"
"","Old Dominion","52","25-27","36"
"270","Fordham","54","29-24-1","35"
"","Penn","39","15-23-1","35"
"272","Toledo","49","18-31","34"
"","Alabama A&M","46","7-39","34"
"","Maine","49","20-28-1","34"
"","Clemson","59","31-27-1","34"
"","LIU","47","16-31","34"
"","Little Rock","48","16-32","34"
"278","Norfolk St.","49","25-24","33"
"279","Charleston So.","53","18-35","32"
"","Massachusetts","45","18-27","32"
"","Chicago St.","50","8-42","32"
"282","Vermont","51","27-24","31"
"","Longwood","50","23-26-1","31"
"","Yale","45","20-24-1","31"
"285","Lehigh","50","23-27","29"
"286","Princeton","42","20-22","24"
Reclassifying
"NR","Central Ark.","55","27-27-1","76"
"NR","Kennesaw St.","56","30-26","71"
"NR","North Florida","55","29-26","69"
"NR","Presbyterian","53","13-40","42"
"NR","USC Upstate","54","25-29","39"
"NR","North Dakota St.","45","15-30","38"
"NR","FGCU","53","38-15","36"
"NR","NJIT","52","5-47","35"

NCAA Baseball
Division ISacrifice Flies
Through Games 06/25/2008


"Rank","Name","G","W-L","SF"
"1","Sam Houston","62","37-25","50"
"2","Florida St.","68","54-14","45"
"","Charlotte","59","43-16","45"
"4","Ohio St.","58","30-28","43"
"5","North Carolina","68","54-14","42"
"6","UNC Greensboro","60","33-27","38"
"","West Virginia","56","35-21","38"
"","Stanford","67","41-24-2","38"
"","Oral Roberts","62","48-14","38"
"10","Oklahoma St.","62","44-18","37"
"","Kentucky","63","44-19","37"
"","Ga. Southern","58","33-25","37"
"","Miami (FL)","64","53-11","37"
"14","Winthrop","60","26-34","36"
"15","South Alabama","58","32-26","35"
"","Coastal Carolina","64","50-14","35"
"","Elon","62","44-18","35"
"18","N.C. A&T","59","29-30","34"
"","South Fla.","58","31-27","34"
"","UIC","57","35-22","34"
"","California","57","33-21-2","34"
"","Illinois","56","31-25","34"
"","Missouri St.","57","40-17","34"
"24","Stetson","59","26-33","33"
"","TCU","63","44-19","33"
"","Eastern Mich.","59","25-34","33"
"","Arizona St.","62","49-13","33"
"28","UNCW","62","44-17-1","32"
"","Gardner-Webb","59","29-30","32"
"","Alabama","63","35-28","32"
"","Kent St.","57","36-21","32"
"","UCF","58","31-27","32"
"","Gonzaga","53","30-23","32"
"","Illinois St.","52","22-30","32"
"","Cal St. Fullerton","63","41-22","32"
"36","Notre Dame","55","33-21-1","31"
"","Rice","62","47-15","31"
"","Santa Clara","55","33-22","31"
"","Texas St.","57","30-27","31"
"","Georgia Tech","62","41-21","31"
"","Virginia","62","39-23","31"
"","Belmont","58","25-33","31"
"","Austin Peay","56","27-29","31"
"","East Carolina","63","42-21","31"
"","Texas A&M","65","46-19","31"
"46","New Orleans","64","43-21","30"
"","ULM","58","34-24","30"
"","San Francisco","57","31-26","30"
"","Southern Utah","59","31-28","30"
"","Auburn","56","28-28","30"
"","Campbell","58","21-37","30"
"","Marshall","61","30-30-1","30"
"","Creighton","58","37-21","30"
"","Duke","56","37-18-1","30"
"","Eastern Ky.","54","26-27-1","30"
"","Georgia St.","56","33-23","30"
"","Indiana","61","31-30","30"
"","Iowa","55","22-33","30"
"","Cincinnati","59","39-20","30"
"60","Missouri","60","39-21","29"
"","Nebraska","58","41-16-1","29"
"","Ohio","59","29-30","29"
"","Saint Louis","53","24-29","29"
"","San Diego","61","44-17","29"
"","Seton Hall","56","31-25","29"
"","Louisville","62","41-21","29"
"","Wichita St.","65","48-17","29"
"","Lipscomb","63","33-30","29"
"","Miami (OH)","54","18-36","29"
"","Bethune-Cookman","58","36-22","29"
"","The Citadel","56","28-28","29"
"","Valparaiso","56","21-35","29"
"73","Western Ill.","54","21-33","28"
"","UAB","60","26-34","28"
"","Fresno St.","78","47-31","28"
"","Maine","49","20-28-1","28"
"","Hawaii","60","29-31","28"
"","James Madison","58","39-19","28"
"","Lamar University","58","35-23","28"
"","UC Santa Barbara","56","35-21","28"
"81","Murray St.","51","21-30","27"
"","Houston","66","42-24","27"
"","New Mexico St.","61","28-33","27"
"","New Mexico","59","34-25","27"
"","Oklahoma","63","36-26-1","27"
"","Penn St.","58","27-31","27"
"","Southern U.","46","28-18","27"
"","Vanderbilt","63","41-22","27"
"","Western Caro.","57","29-28","27"
"","Wright St.","53","30-23","27"
"","Youngstown St.","56","23-33","27"
"","DBU","56","37-19","27"
"","Cal Poly","56","24-32","27"
"","UCLA","60","33-27","27"
"","UNLV","59","22-37","27"
"96","Pepperdine","59","38-21","26"
"","St. Bonaventure","53","29-24","26"
"","St. John's (NY)","58","42-16","26"
"","Maryland","56","30-26","26"
"","Villanova","58","30-28","26"
"","Furman","57","33-24","26"
"","Liberty","62","35-26-1","26"
"","Tulane","62","39-22-1","26"
"104","NC State","64","42-22","25"
"","Manhattan","52","31-20-1","25"
"","Texas","61","39-22","25"
"","UTSA","58","39-19","25"
"","Minnesota","55","20-35","25"
"","Baylor","58","32-26","25"
"","Sacramento St.","58","24-34","25"
"","Canisius","54","41-13","25"
"","Dayton","56","31-25","25"
"","FIU","56","20-36","25"
"","Florida","58","34-24","25"
"","Jacksonville","56","27-29","25"
"","Kansas","57","30-27","25"
"","Southern California","56","28-28","25"
"118","Nevada","60","34-26","24"
"","Purdue","58","32-26","24"
"","Saint Peter's","50","20-30","24"
"","SFA","54","25-29","24"
"","Texas Tech","55","25-30","24"
"","VMI","55","29-26","24"
"","LMU (CA)","55","23-32","24"
"","Wofford","59","24-35","24"
"","Mercer","57","24-33","24"
"","Michigan St.","53","24-29","24"
"","Boston College","53","26-27","24"
"","Jacksonville St.","59","37-22","24"
"","Washington St.","56","30-26","24"
"131","Northwestern","49","21-28","23"
"","Old Dominion","52","25-27","23"
"","Oregon St.","52","28-24","23"
"","Tennessee Tech","59","35-23-1","23"
"","Kansas St.","58","29-29","23"
"","Western Ky.","60","33-27","23"
"","Col. of Charleston","59","39-20","23"
"","Middle Tenn.","57","27-29-1","23"
"","Hartford","49","18-31","23"
"","Wake Forest","56","25-31","23"
"141","Monmouth","53","37-16","22"
"","Louisiana Tech","54","23-31","22"
"","UNI","54","30-24","22"
"","UTRGV","56","21-35","22"
"","Prairie View","51","25-26","22"
"","Saint Joseph's","52","18-34","22"
"","Stony Brook","60","34-26","22"
"","Virginia Tech","55","23-32","22"
"","Western Mich.","53","29-23-1","22"
"","Michigan","60","46-14","22"
"","Arkansas St.","55","20-34-1","22"
"","Arkansas","58","34-24","22"
"","BYU","58","22-36","22"
"","Centenary (LA)","56","30-26","22"
"","Central Conn. St.","49","25-24","22"
"","Delaware","53","22-31","22"
"","Duquesne","56","26-29-1","22"
"","Fordham","54","29-24-1","22"
"","George Washington","55","26-29","22"
"","Georgia","71","45-25-1","22"
"","Morehead St.","51","18-33","22"
"162","Norfolk St.","49","25-24","21"
"","Le Moyne","54","33-21","21"
"","Saint Mary's (CA)","53","26-26-1","21"
"","San Diego St.","59","31-28","21"
"","South Carolina","63","40-23","21"
"","Louisiana","59","30-29","21"
"","UT Martin","51","10-41","21"
"","Troy","58","32-26","21"
"","Air Force","51","18-33","21"
"","William & Mary","57","36-21","21"
"","Arizona","61","42-19","21"
"","Ball St.","53","28-25","21"
"","Bradley","54","26-28","21"
"","Brown","44","20-24","21"
"","UC Irvine","60","42-18","21"
"","Northern Colo.","54","21-33","21"
"178","Ole Miss","65","39-26","20"
"","LSU","69","49-19-1","20"
"","New York Tech","53","19-32-2","20"
"","Niagara","50","22-28","20"
"","Pittsburgh","53","19-34","20"
"","Radford","56","24-32","20"
"","Rhode Island","59","31-27-1","20"
"","Siena","56","30-26","20"
"","Tennessee","56","27-29","20"
"","Wagner","55","27-28","20"
"","Washington","55","33-22","20"
"","A&M-Corpus Christi","58","24-33-1","20"
"","Little Rock","48","16-32","20"
"","Bucknell","56","30-24-2","20"
"","CSUN","56","24-32","20"
"","UC Riverside","54","21-33","20"
"","Clemson","59","31-27-1","20"
"","Columbia","52","22-30","20"
"","Eastern Ill.","57","27-30","20"
"","Hofstra","55","19-36","20"
"","UNC Asheville","59","24-35","20"
"199","NIU","54","28-26","19"
"","Rider","57","29-28","19"
"","Southeast Mo. St.","52","26-26","19"
"","Southeastern La.","59","32-27","19"
"","Towson","58","30-28","19"
"","Delaware St.","49","16-33","19"
"","High Point","53","20-33","19"
"","Bowling Green","52","32-20","19"
"","Long Beach St.","59","38-21","19"
"","UC Davis","59","35-24","19"
"","Milwaukee","61","25-36","19"
"210","Toledo","49","18-31","18"
"","Navy","58","32-25-1","18"
"","Utah","54","26-28","18"
"","App State","59","32-27","18"
"","Central Mich.","57","29-27-1","18"
"","Cleveland St.","53","22-31","18"
"","McNeese","55","13-42","18"
"","Fla. Atlantic","60","32-27-1","18"
"","Georgetown","50","18-32","18"
"","Grambling","49","21-28","18"
"","Holy Cross","49","21-28","18"
"","Longwood","50","23-26-1","18"
"","UConn","55","27-28","18"
"223","Northwestern St.","56","28-28","17"
"","Portland","54","21-33","17"
"","Princeton","42","20-22","17"
"","Rutgers","53","23-29-1","17"
"","Samford","57","33-24","17"
