 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/22/2002


"Rank","Name","G","W-L","AB","H","BA"
"22","Missouri St.","64","149","2.33"
"23","Stetson","61","142","2.33"
"24","Western Caro.","56","130","2.32"
"25","Marist","55","127","2.31"
"26","FIU","61","140","2.30"
"27","Ohio","51","117","2.29"
"28","App State","50","114","2.28"
"29","Texas","72","164","2.28"
"30","Vanderbilt","51","116","2.27"

NCAA Baseball
Division ISlugging Percentage
Through Games 06/22/2002


"Rank","Name","G","AB","TB","SLG PCT"
"1","Southern U.","55","1807","1162","0.643"
"2","Morehead St.","56","1860","1147","0.617"
"3","Florida","65","2384","1348","0.565"
"4","Michigan St.","57","1993","1122","0.563"
"5","Liberty","59","2081","1171","0.563"
"6","FIU","61","2208","1215","0.550"
"7","North Carolina","64","2315","1265","0.546"
"8","Bowling Green","54","1874","1010","0.539"
"9","Eastern Mich.","58","1920","1030","0.536"
"10","Delaware St.","59","1954","1046","0.535"
"11","New Mexico St.","62","2208","1178","0.534"
"12","Clemson","71","2535","1350","0.533"
"13","James Madison","60","2085","1098","0.527"
"14","South Carolina","75","2757","1448","0.525"
"15","Maryland","57","2019","1060","0.525"
"16","Ohio","51","1759","922","0.524"
"17","Utah","59","2175","1134","0.521"
"18","Kent St.","59","2048","1065","0.520"
"19","Richmond","66","2196","1141","0.520"
"20","Delaware","57","2018","1044","0.517"
"21","Stetson","61","2032","1041","0.512"
"22","Stanford","65","2355","1206","0.512"
"23","Oklahoma St.","58","2025","1032","0.510"
"24","Eastern Ill.","51","1702","865","0.508"
"25","George Washington","65","2175","1105","0.508"
"26","Col. of Charleston","58","2145","1089","0.508"
"27","New Mexico","57","2160","1088","0.504"
"28","NC State","59","2083","1047","0.503"
"29","CSUN","58","2021","1007","0.498"
"30","Miami (OH)","59","2032","1012","0.498"

NCAA Baseball
Division IStolen Bases
Through Games 06/22/2002


"Rank","Name","G","SB","SBA","PG"
"1","Alabama St.","50","164","190","3.28"
"2","Bethune-Cookman","61","191","227","3.13"
"3","Coastal Carolina","63","192","222","3.05"
"4","Jackson St.","51","152","190","2.98"
"5","Morris Brown","52","123","151","2.37"
"6","Ga. Southern","64","151","195","2.36"
"7","Louisiana","62","145","201","2.34"
"8","Army West Point","43","95","123","2.21"
"9","Creighton","54","118","159","2.19"
"10","Wichita St.","64","139","139","2.17"
"11","Oral Roberts","67","145","196","2.16"
"12","Duquesne","49","105","128","2.14"
"13","George Mason","57","118","147","2.07"
"14","Lafayette","45","93","120","2.07"
"15","FIU","61","125","153","2.05"
"16","Austin Peay","57","114","152","2.00"
"17","North Carolina","64","127","163","1.98"
"18","Belmont","52","103","128","1.98"
"19","Lehigh","51","101","131","1.98"
"20","Delaware","57","111","134","1.95"
"21","Col. of Charleston","58","112","136","1.93"
"22","Georgia Tech","68","130","169","1.91"
"23","Florida A&M","54","103","124","1.91"
"24","Liberty","59","111","145","1.88"
"25","UNC Greensboro","55","102","132","1.85"
"26","Le Moyne","48","89","116","1.85"
"27","James Madison","60","111","158","1.85"
"28","Tulane","63","116","146","1.84"
"29","Texas Southern","51","93","108","1.82"
"30","UC Riverside","58","105","148","1.81"

NCAA Baseball
Division IDouble Plays Per Game
Through Games 06/22/2002


"Rank","Name","G","DP","PG"
"1","Saint Mary's (CA)","49","64","1.31"
"2","Gonzaga","56","72","1.29"
"3","Santa Clara","55","69","1.25"
"4","Cincinnati","56","69","1.23"
"5","Washington St.","54","66","1.22"
"6","Ohio","51","62","1.22"
"7","Bowling Green","54","65","1.20"
"8","Liberty","59","71","1.20"
"9","Fresno St.","59","70","1.19"
